ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_key-to-lit-arena-tour-2026-neo-classics_1781021921263_35000,1781021921263,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-09 16:18:41,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,35000,"2連中1枚/本人確認可/初期当選/有効期限内/重複すり替えなし/下三桁提示可/佐々木担不可
当方(20↑/佐々木担)との同行です。
ご本人様の情報で同行者登録を...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1784194113127_10000,1784194113127,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-16 09:28:33,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,10000,"すり替えなしランダム配布 下3桁提示可 条件あり 座席未定 座席選択不可 代理購入不可 

 すり替えなしランダム配布になりますので最後までご理解いただきご購入...",False
qtwd9dp7e2,1787196947162,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,番手渡し,,,,QR番手,2026-08-20 03:35:47,2026-08-27 17:01:13,2026-08-27 10:01:13,sold,1,45000,"開場10分前に集合し、同時入場をお願いします。
チケット詳細は、初期当選、復活当選含む4名義中2番手になります。（単番3、連番1 全て非該当）
入場後チケットを全て回収し、座席を確認させていただきます。
確認後すぐにお渡しします。
主催者側の公演中止以外の返金は出来ませんのでご了承ください。（ランエラや遅刻等）
コメントをする（0）
コメント欄はOFFです
出品者への質問はメッセージで行いましょう。
売り切れ
ホーム
出品
検討中
ひろば
メッセージ
マイページ
このチケットは売り切れました
この出品はすでに購入されています。同じ日程の他のチケットをご覧ください。
同日程のチケットを探す
チケテン！
ライブ中の席交換もできる総合チケットサイト。安全な取引をサポートします。
ホーム
マイページ
お問い合わせ
お知らせ
使い方ガイド
コラム
Magazine
提携メディア
利用規約
プライバシーポリシー
特定商取引法に基づく表記
チケット不正転売禁止法について
手数料
© 2025 Wakuste LLC. All rights reserved.
ホーム
出品
検討中
ひろば
メッセージ
マイページ",True
hfvsp6i9np,1784805427349,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,k,4.8,,番手,2026-07-23 11:17:07,2026-08-27 17:01:13,,listing,1,30000,"2名義中3番手/単番×1 連番×1/すり替えなし/初期当選/該当×1非該当×1/サイチェン可
・集合時間と場所は公演前日までにお知らせいたします。時間厳守でお願いいたします。
・同時入場後チケットをお預かりし一旦解散していただきます。当方が座席選択後、指定番手順にお渡しします。チケットをお渡ししましたらその場で受け取り通知をお願いいたします。
(2名義ですのでその場でお渡しできるかと思います。)
⚠️座席に関してのクレームは一切受け付けておりません。
⚠️指定時刻に遅刻された場合、5分以上過ぎましたら先に入場させていただきます。その場合でも受け取り評価していただきます。 交通状況等も考慮いたしかねますので余裕をもってお越しください。
また集合後は入場列に並びます。入場前の用事は集合前にお済ませください。
⚠️代理購入基本不可。日本語の通じる方のみご購入ください。また名義に傷が付くような行為はおやめください。盗撮録音禁止です。
⚠️ランダムエラーや本人確認等での退場など、公演中止以外のいかなる理由でもキャンセル、返金等対応いたしかねます。
上記の内容にご理解ご了承いただける方のみご購入ください。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1784126723866_40000,1784126723866,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日にログイン情報,,,,,2026-07-15 14:45:23,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,40000,"初期当選/QRごと/該当名義ボタンあり/重複すり替えなし/下3桁提示可能/有効期限内/着ブロなし/同行者登録可能/


・入金確認後に下3桁提示可能
・公演前日...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780250499118_23000,1780250499118,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-31 18:01:39,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,23000,"2名義中2番手/該当/すり替えなし/本人確認対応不可/下三桁提示可能/初期当選/有効期限内/サイチェン可

・当日は開場10分前に会場付近にて待ち合わせの上、同...",False
1tasg2kdz7,1787390061599,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,早渡しランダム配布,Y,5.0,,ランダム,2026-08-22 09:14:21,2026-08-27 17:01:13,,listing,1,16000,"早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し
公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間については多少前後する可能性がございます)詳しい待ち合わせ場所・時間については公演日の前日に連絡させていただきます。
待ち合わせ時間に大幅に遅刻され、入場に支障が出るとこちら側で判断した場合は、買い手様の到着を待たず入場する場合がございます、その場合も受取評価はしていただきますのでご了承ください。万が一遅刻される場合は、必ず何分ほど遅れるか事前にご連絡いただくようお願いします。
同時入場後、チケットを回収させていただき1度解散し、開演30分前までにチケットをお渡しします。チケットお渡しの際に受取評価をお願いします。
ランダム配布のため、買い手様側での座席選択や、下3桁提示などは致しかねますので、ご了承ください。また、座席に関するクレームも受け付けません。
公演中止の場合をのぞき、出演者の変更、ランダムエラーや本人確認により入場ができなかった場合、交通機関の乱れ、遅刻、体調不良、その他買い手様側の都合など、いかなる場合でもキャンセル不可とさせていただき、受取評価をお願いしております。公演中止の場合のみ、手数料差し引いた額を返金させていただきます。
サイトの不調などに備え、購入後の電話番号交換お願いしております。
購入された時点で、上記に了承されたものとみなします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1781963467984_25853,1781963467984,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日に情報提示,,,,,2026-06-20 13:51:07,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,25853,"天候や交通の乱れ、体調不良、ランダムエラーその他如何なる場合での返金対応不可。公演中止の場合は手数料を差し引いた金額を返金いたします。
双方同意済み",False
ihwab44x99,1787702686333,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,同行,れ,4.8,,ランダム,2026-08-26 00:04:46,2026-08-27 17:01:13,,listing,1,10800,"ランダム配布
【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。
チケット取引について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃げ防止の為、身分証をお預かりさせて頂きます。身分証は封筒に入れて頂き、買い手様に封していただきます。こちらで原本に触ることはありません。チケットと交換で入場後即お返しします。なお、チケット代金につきましては全額入場前に受け取りさせていただきます。
入場後、1度チケットを回収し座席確認後、指定の時間になり次第チケットを配布させて頂きます。
公演中止の場合のみ手数料等差し引いた額を返金致します
それ以外の返金については一切受け付けません。
キャンセルの場合、サイト通し分の受取をお願いします。
本人確認,ランダムエラー,遅刻等の公演中止以外の返金はいかなる場合でも一切致しません。
座席に関するクレーム等も一切受け付けません。  集合時間に間に合わなかった場合も受け取り評価は必ずしていただきます。事前に電話番号や集合場所等はご連絡しますので、電波が悪いなどの理由での遅刻も一歳認めません。開場45分前に会場に来れる方のみ購入をお願いいたします。購入された方＝全て理解していただいたとさせていただきます。
サイト入金後、追加条件を付けてくる行為はご遠慮下さい
入金後はすべての条件を理解した上でご購入ください
ご不明点がある場合には入金前にお尋ねください。",True
i7rgkkp5y9,1787801179243,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,m,5.0,,同行ランダム,2026-08-27 03:26:19,2026-08-27 17:01:13,,listing,1,7000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
こちらが用意した封筒にお入れしてご返却まで封を閉じて責任を持って管理させていただきます。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True
