ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
sold_yakusoku-no-hate_1785492226258_18000,1785492226258,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までダウンロードURLを送付,,,,,2026-07-31 10:03:46,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,18000,,False
sold_yakusoku-no-hate_1785555045429_13500,1785555045429,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,,,,,2026-08-01 03:30:45,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,13500,"イープラス
分配でのお譲り
公演中止以外の返金不可",False
sold_yakusoku-no-hate_1785409024862_14000,1785409024862,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,QR,,,,,2026-07-30 10:57:04,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,14000,"イープラス
分配でのお譲り
公演中止以外の返金不可",False
sold_yakusoku-no-hate_1786005406595_13100,1786005406595,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までにQRコード共有,,,,,2026-08-06 08:36:46,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,13100,イープラスでの分配になります。,False
sold_yakusoku-no-hate_1785495750812_13000,1785495750812,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演3日前までにスマチケにて分配いたします。,,,,,2026-07-31 11:02:30,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,13000,"イープラス枠のチケットになります。
分配でのお取引となりますのでチケット受け取り次第、受け取り評価お願いいたします。
公演中止以外いかなる場合でも返金不可。",False
sold_yakusoku-no-hate_1785502186212_17000,1785502186212,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,,,,,2026-07-31 12:49:46,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,17000,"イープラス先行/重複すり替えなし
9/23以降にスマチケでの分配をさせていただきます。
遅刻、入場エラー等での返金はご対応出来かねます。
公演中止の場合のみ手数...",False
sold_yakusoku-no-hate_1785808869829_12200,1785808869829,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までに分配,,,,,2026-08-04 02:01:09,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,12200,チケット重複分がかなりあるためお譲り先探しております。,False
sold_yakusoku-no-hate_1785499038447_21000,1785499038447,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配または手渡し,,,,,2026-07-31 11:57:18,2026-08-30 20:01:15,2026-08-27 05:10:56,,sold,1,21000,"FC当選含む3名義中3番手のお譲りです。
座席確認後、イープラスをお譲りの場合は9/23以降分配させて頂きます。
FCのチケットお渡しの場合は当日手渡しさせて頂...",False
y8g4lvhncr,1785496795811,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-07-31 11:19:55,2026-08-28 07:01:11,,,deleted,1,17000,"イープラスチケット 6名義中2番手
分配でのお渡しとなります。
DL後、公演日5日前に分配でお渡しいたします。
公演中止以外の返金対応はいたしません。",True
x4lgirezos,1785584291567,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,みー,5.0,,QR,2026-08-01 11:38:11,2026-08-28 09:01:14,,,deleted,1,15000,"重複・すり替えなし／イープラス先行

9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへ...",True
