ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,details_fetched,sold_at,year_month
sold_timelesz-live-tour-2026-momentum_1779034358207_36194,1779034358207,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,sold,36194,2,前日までにログイン情報共有,electronic,female,"※プラベ出品も可能です
・初期当選 
・重複すり替えなし 
・有効期限内
・QR毎のお渡し
・当選歴なし
・ランダムエラー歴なし
・購入後すぐ下3桁提示可能
・...",2026-05-17 16:12:38,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
sold_timelesz-live-tour-2026-momentum_1780107630384_66000,1780107630384,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,sold,66000,1,同行/重複なし,electronic,female,"重複なし同行/有効期限内/サイチェン可/
寺西担不可/すり替えなし/発送物戻りなし

・入金後に下3桁提示
・値段交渉、プラベモードへの変更可能
・連番内での座...",2026-05-30 02:20:30,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
sold_timelesz-live-tour-2026-momentum_1780130779186_60000,1780130779186,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,sold,60000,2,当日同時入場(2名義中2番手 2連),electronic,female,"【※購入ご希望の方はプライベート出品に変更しますので、メッセージをお送りください】

※1.0/枚のみチケテン通し、残りを当日現金受取でも可能です。

FC先行...",2026-05-30 08:46:19,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
sold_timelesz-live-tour-2026-momentum_1777781473829_35000,1777781473829,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,sold,35000,1,同行,electronic,female,"複数名義所持のためランダム配布となります。

公演当日、こちらが指定した時間に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所、時間等は...",2026-05-03 04:11:13,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
sold_timelesz-live-tour-2026-momentum_1779988896293_70000,1779988896293,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,sold,70000,2,公演前日QRコード共有,electronic,female,"初期当選/QR毎/下三桁提示可/有効期限内・郵送物の戻りなし

公演日前日18時以降に取引メッセージにてログインに必要な情報を送付いたします。
ご購入者様の方で...",2026-05-28 17:21:36,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
sold_timelesz-live-tour-2026-momentum_1779146102437_58000,1779146102437,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,sold,58000,1,当日同時入場,electronic,female,"3名義中2番手

全て初期当選、有効期限内／下三桁提示可能

当日は指定した時間、場所に集合して頂きます。
他の買い手様にご迷惑にならない様に時間厳守でお願い致...",2026-05-18 23:15:02,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
6o1h265p59,1779016396884,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,listing,0,2,同行,electronic,none,FC先行/座席未定/2名義中2番手(前回スタンド/前回、前々回スタンド)/初期当選のみ/すり替えなし /下3桁提示可/有効期限内/着ブロ指定なし/過去エラー歴な...,2026-05-17 11:13:16,2026-08-27 07:17:28,False,,2026-05
sold_timelesz-live-tour-2026-momentum_1778072003939_60000,1778072003939,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,sold,60000,2,公演日前日までにQRコード共有,electronic,female,"QR毎/重複すり替えなし/初期当選/有効期限内/着ブロ選択なし
公演日の前日に必要なログイン情報をお伝え致します。入場後は速やかにログアウト受け取り連絡をお願い...",2026-05-06 12:53:23,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
sold_timelesz-live-tour-2026-momentum_1777781557504_25000,1777781557504,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,sold,25000,1,同行,electronic,female,"複数名義所持のためランダム配布となります。

公演当日、こちらが指定した時間に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所、時間等は...",2026-05-03 04:12:37,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
sold_timelesz-live-tour-2026-momentum_1779608140406_46000,1779608140406,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,sold,46000,1,当日に同時入場,electronic,female,"【ご購入前に1度ご連絡ください】
⭐️4名義中3番手

✅電波が悪くなることも予想されるため、事前にお電話番号の交換をお願いいたします。
✅同行者登録などは集合...",2026-05-24 07:35:40,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-05
