ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,details_fetched,sold_at,year_month
sold_timelesz-live-tour-2026-momentum_1777420865518_38000,1777420865518,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,sold,38000,2,座席未定,electronic,female,"FC先行  複数名義所持  有効期限内 座席未定 
複数名義を所持しております。
当日こちらが指定した時間(開場時間20分前、開演80分前予定)に会場付近で待ち...",2026-04-29 00:01:05,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
sold_timelesz-live-tour-2026-momentum_1776063010713_25000,1776063010713,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,sold,25000,1,同行,electronic,female,"当方と同行
初期当選/期限内有効/重複すり替え無し/下3桁提示・サイチェン可

・開場10分前にこちらが指定した場所にて待ち合わせし同時入場します。
・公共交通...",2026-04-13 06:50:10,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
sold_timelesz-live-tour-2026-momentum_1775636208284_70000,1775636208284,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,sold,70000,1,同行,electronic,female,"2連中の1枚同行分/初当選名義(70万代)下3桁提示可能/有効期限内/すり替えなし/Pay-easy支払い/寺西担不可

・集合時間:11:45(開場15分前)...",2026-04-08 08:16:48,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
sold_timelesz-live-tour-2026-momentum_1775996317615_30000,1775996317615,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,sold,30000,2,同行,electronic,none,【指定席(立見なし)の半券お渡し確約:1枚38000円、開演25分前までに指定席の半券お渡し:1枚43000円、入場後15分以内に指定席の半券お渡し:1枚480...,2026-04-12 12:18:37,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
sold_timelesz-live-tour-2026-momentum_1775988176214_45000,1775988176214,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,sold,45000,1,同行,electronic,female,"4名義中2番手/下3桁提示可能/有効期限内/すり替えなし/Pay-easy支払い/発送物戻りなし/ランダムエラー過去なし/サイチェン可能

・篠塚担不可
・開場...",2026-04-12 10:02:56,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
sold_timelesz-live-tour-2026-momentum_1775748118058_20000,1775748118058,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,sold,20000,2,同行,electronic,female,"3名義中3番手 
専用出品いたしますのでメッセージください。


当日の流れ
・開場前に会場付近で待ち合わせを行います。
・詳細はマイページの連絡ボードにてご連...",2026-04-09 15:21:58,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
jroopwnx3g,1777421806418,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,listing,45000,1,座席未定,electronic,female,"FC先行 すり替えなし 入場後即渡し 下3桁提示可能 
前回スタンドor初当選のみ 所持

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いた...",2026-04-29 00:16:46,2026-08-27 07:17:28,False,,2026-04
sold_timelesz-live-tour-2026-momentum_1776411581098_28000,1776411581098,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,sold,28000,2,同行,electronic,none,"【指定席(立見なし)の半券お渡し確約】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入...",2026-04-17 07:39:41,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
sold_timelesz-live-tour-2026-momentum_1776678217916_68000,1776678217916,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,sold,68000,2,公演前日にQRコード共有,electronic,female,"初期当選、QRごと、有効期限内、すり替えなし下3桁提示可、
公演前日連絡ボードにてログイン情報をお伝えします。立見の場合もあります。同行者登録は購入者様でお願い...",2026-04-20 09:43:37,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
sold_timelesz-live-tour-2026-momentum_1777299900784_58000,1777299900784,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,sold,58000,1,同行,electronic,female,"2名義中2番手同行
すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/サイチェン可

当日の流れ
・開場前（10〜20分前を予定）に会...",2026-04-27 14:25:00,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-04
