ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
08ladhr7vw,1780715300553,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,わ,4.9,,ランダム,2026-06-06 03:08:20,2026-08-28 01:01:21,,listing,2,40000,"ランダム配布
購入者様には座席選択権はございません。
2枚で購入の場合、必ず連番のお席をお渡しします。
※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※
・開場時間の40分前までにお集まりください。時間厳守です。場所は前日までにメッセージにてお知らせいたします。
・同行者登録はこちらで行います。
・入場後全てのチケットを回収しこちらが座席選択したのちにチケットをお渡しします。チケットを選ぶのにお時間を頂く場合がございますがご了承下さい。
・入場前身分証を一時的にお借りする場合がございます。お借りした身分証は入場後にお返しいたします。悪用等はいたしませんのでご安心ください。
・当日チケット発券のため端末をお借りする場合がございます。チケット発券に関しての知識がある方のみご購入ください。
・チケットを受け取ったその場で受取評価を行ってください。
・当日公演中止以外のいかなる場合（体調不良、遅刻、チケット発券エラー、出演者変更等）も返金はいたしません。必ず受け取り評価を行っていただきます。
・当日のお取引をスムーズに行うため、購入後はこちらからの連絡を待たずに【①お名前(苗字のみカタカナ)②当日連絡のつく電話番号】の2点を取引連絡にてご連絡ください。
ご購入いただいた時点で上記内容に同意したものとみなします。長くなりましたが以上を守れる成人の方ご購入お願い致します。また全てのことに関してノークレーム・ノーリターンでお願いいたします。",True,2026-06
sold_timelesz-live-tour-2026-momentum_1782013134240_12000,1782013134240,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,pickup_number,female,セブンイレブンにて支払後発券,,,,,2026-06-21 03:38:54,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,12000,"一般立見1名券です
払込番号のお伝えになります

別途セブンイレブンにて定価＋手数料の支払が必要です

6/22 23時30分までにセブンイレブンで支払発券が可...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780577457203_40000,1780577457203,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-04 12:50:57,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,40000,"少人数ランダム配布です。すべてFC枠有効期限内、Pay-easy支払い済み

公演当日、開場約15分前に会場付近で待ち合わせし、同時入場していただきます。
詳し...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780447210386_31500,1780447210386,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 00:40:10,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,31500,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1782839951231_75000,1782839951231,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,,,,,2026-06-30 17:19:11,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,75000,QRごと/2連番/初期当選/Pay-easy決済/買い手の同行者登録可能/有効期限内/着ブロ希望無し/2025落選、初めて当選の名義/重複すり替え無し/下3桁提...,False,2026-06
sold_timelesz-live-tour-2026-momentum_1782747939226_20683,1782747939226,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-06-29 15:45:39,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,20683,"当日3.0手渡し。
会場10分前に集合していただきます。

3名義中3番手のため、お席はお選びいただけませんが、ランダムではないのですり替えなしでお渡し致します...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780715463118_39500,1780715463118,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-06 03:11:03,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,39500,"ランダム配布
購入者様には座席選択権はございません。
2枚で購入の場合、必ず連番のお席をお渡しします。
※※※必ず全文お読みになった上でご購入ください、購入後の...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1781083686522_77000,1781083686522,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-06-10 09:28:06,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,77000,"QR毎/有効期限内/下3桁提示可  /ドーム落選名義

公演日前日にQRコードの表示に必要な情報をお伝えします。 ご購入者様で同行者登録をお願いします。
 当日...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1781061759057_69000,1781061759057,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-10 03:22:39,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,69000,"同行/当方（原担）と同行/初期当選 /有効期限内名義/同行者登録可能/下３桁提示可能/本確対応可

詳しい集合時間、場所等は後日ご連絡いたします。
遅刻した場合...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1781873276788_50000,1781873276788,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,前日にログイン情報提示,,,,,2026-06-19 12:47:56,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,50000,"初期当選、Pay-easy決済、下3桁提示可能、着ブロ指定なし、発送物戻りなし

※プライベート出品に変更しますのでコメントお願い致します


以下、必ずお読み...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780577558447_40000,1780577558447,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-04 12:52:38,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,40000,"少人数ランダム配布です。すべてFC枠有効期限内、Pay-easy支払い済み

公演当日、開場約15分前に会場付近で待ち合わせし、同時入場していただきます。
詳し...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1781373110958_43000,1781373110958,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-13 17:51:50,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,43000,"少人数ランダム/同行者登録可能/入場時本人確認対応可能

 ・16:15待ち合わせ。指定の時間、場所に必ずお越しください。

 ・当日は同時入場後、1度チケット...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1782445010363_53000,1782445010363,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-06-26 03:36:50,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,53000,"2名義中2番手
すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/サイチェン不可

・2連2名義のうち2番手1枚のお譲り
・同時入場後...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1782111077670_66000,1782111077670,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演日当日にQRコード共有,,,,,2026-06-22 06:51:17,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,66000,"FC先行 FC先行 座席未定/QR/初期当選/重複すり替えなし/下3桁提示可
／有効期限内／2026年08月30日15時30分発送予定
公演日当日に必要な情報を...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780633599577_46000,1780633599577,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-06-05 04:26:39,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,46000,"3名義中3番手、すり替えなし、有効期限内、初期当選、下3桁開示可能
プライベート出品ご希望の方はメッセージをお願いします。

下記、全て同意の上ご購入下さい
・...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1782402463483_30000,1782402463483,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-25 15:47:43,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,30000,"少数ランダム配布
購入者様には座席選択権はございません。
座席判明後相場買取は可能です。ご希望の場合は購入後メッセージでご連絡下さい。
開演5～10分前までにチ...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780375556609_38000,1780375556609,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-02 04:45:56,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,38000,"【入場後15分以内に指定席の半券お渡し】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1781795558564_70000,1781795558564,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-06-18 15:12:38,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,70000,"timelesz FC先行 座席未定 QR クレカ決済なし 重複・すり替えなし 期限内名義 アリツアドーム落選 今回初期当選

公演前日に必要な情報を連絡ボード...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780375490956_33000,1780375490956,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-02 04:44:50,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,33000,"【開演25分前までに指定席の半券お渡し】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780946781160_30000,1780946781160,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演3日前までに集合場所連絡,,,,,2026-06-08 19:26:21,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,30000,"ランダム配布にご理解のある方のみご購入ください。

・ご購入者様にチケット画面（QRコード）の提示をお願いする場合がございます。必ずQRコードを表示できる端末を...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1782111122174_66000,1782111122174,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演日当日にQRコード共有,,,,,2026-06-22 06:52:02,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,2,66000,"FC先行 FC先行 座席未定/QR/初期当選/重複すり替えなし/下3桁提示可
／有効期限内／2026年08月30日15時30分発送予定
公演日当日に必要な情報を...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780634484707_63000,1780634484707,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中1番手同行,,,,,2026-06-05 04:41:24,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,63000,"3名義中1番手、すり替えなし、有効期限内、初期当選、下3桁開示可能
プライベート出品ご希望の方はメッセージをお願いします。

下記、全て同意の上ご購入下さい
・...",False,2026-06
sold_timelesz-live-tour-2026-momentum_1780447326678_25500,1780447326678,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 00:42:06,2026-08-28 01:01:21,2026-08-27 07:17:28,sold,1,25500,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False,2026-06
