ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
iugxt1lxm5,1788242283575,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,paper,female,当日手渡し,☁️,5.0,,番手,2026-09-01 05:58:03,2026-09-01 07:01:20,,,deleted,2,16400,"2名義中2番手
即3.8
定価分チケテン残り手渡し
初期当選/なにわ・Aぇ名義/すり替えなし/下3桁提示可
【お取引について】
・当日は開場30分前を目安に、会場付近にて集合し、同時入場いたします。
・入場後、チケットを一度回収し、こちらで座席を選択後、こちらが選択しなかった座席をお渡しいたします。
・チケットお渡し後は、速やかに受取連絡をお願いいたします。
・公演中止以外の返金はいたしかねます。
・座席等に関するクレームは一切お受けできません。
・トラブル防止のため、代理購入はご遠慮ください。
・日本語でスムーズにやり取りができる女性のみご購入をお願いいたします。",True,2026-09
j29fxafv8p,1788249391935,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,入金後2日以内に発券番号共有,w,5.0,,,2026-09-01 07:56:31,2026-09-04 11:01:12,2026-09-01 20:01:18,transition_observed,sold,2,14800,"いち早ぴあプレミアム先行　重複すり替えなし1番手
代金上乗せでアプグレ対応可です。

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になり...",True,2026-09
4js16bidlp,1788247909678,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,公演日3日前よりご自身で発券,り,5.0,,QR,2026-09-01 07:31:49,2026-09-04 11:01:12,,,listing,2,14000,"ぴあプレミアム先行　すり替えなし。

アプグレ対応不可

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になります。

公演中止以外、如何...",True,2026-09
51s1xqdo6q,1788261992970,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配,ち,5.0,,,2026-09-01 11:26:32,2026-09-01 14:01:18,,,deleted,2,14210,"ぴあプレ先行、すり替えなし。プラベルにてお取引希望致します。アプグレ対応可能です。
公演中止の場合のみ、定価分返金させていただきます。",True,2026-09
i5t149rd5r,1788265238865,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,公演2日前(11月19日)に発券番号共有,☆A,5.0,,,2026-09-01 12:20:38,2026-09-04 11:01:12,2026-09-02 01:01:11,transition_observed,sold,2,9999,"チケットぴあ“いち早プレリザーブ※NICOS限定”での当選。
11/19(木)に発券番号をお伝えしますのでご自身でセブンイレブンで発券してください。
発券に必要...",True,2026-09
5ryxt4tz98,1788253112861,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,さなち,5.0,,QR,2026-09-01 08:58:32,2026-09-02 14:01:17,,,deleted,2,31000,"FC初期当選分 

QRごとのお渡し 条件なし
 期限内会員 Pay-easy決済 着ブロなし 郵便戻りなし すり替えなし 会員番号の下3桁お伝え。中止の場合の...",True,2026-09
peq9xd3cdw,1788280292756,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,11/18に発券番号の共有,mimimi,5.0,,同行QR,2026-09-01 16:31:32,2026-09-02 14:01:17,,,deleted,2,10000,"チケットぴあ いち早プレリザーブ での当選

アプグレなし/1-4連
11/18(木)に発券番号をお伝えしますのでセブンイレブンにてご自身で発券をお願いいたしま...",True,2026-09
p9mku7qv8n,1788257381225,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,pickup_number,female,アプグレ当選時は差額当日手渡し,と,5.0,,,2026-09-01 10:09:41,2026-09-02 09:01:19,,,deleted,2,23000,アプグレ当選時、手渡しの際差額をいただきます。,True,2026-09
gidjqcy1r5,1788313725642,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,な,5.0,,ランダム,2026-09-02 01:48:45,2026-09-02 14:01:17,,,deleted,2,17000,"いち早ぴあプレ当選

9名義中3番手
アプグレ申込予定。アプグレ当選の座席選択された場合、上乗せ可能な方のみお願いいたします。
公演中止以外でのキャンセル・返金...",True,2026-09
10ge80f24w,1788315725641,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,11/18に発券番号の共有,mimimi,5.0,,同行QR,2026-09-02 02:22:05,2026-09-02 14:01:17,,,deleted,2,8000,"チケットぴあ いち早プレリザーブ での当選

アプグレなし/2連
分配もしくは発券番号でのお譲り
分配ですとご本人様名義で発券が可能です🙆🏻‍♀️

11/...",True,2026-09
sold_tvasahi-dream-festival-2026_1788332804821_11893,1788332804821,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-02 07:06:44,2026-09-04 11:01:12,,historical_unknown,sold,2,11893,"1.15/枚 チケテン通し
1.15/枚 当日手渡し
アプグレ当選名義の場合は+0.7/枚",False,2026-09
0g3131oqsd,1788260570323,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,発券番号をお伝え致します,R,5.0,,,2026-09-01 11:02:50,2026-09-04 11:01:12,,,listing,2,16000,"ぴあプレリザーブ先行、すり替えなし
上乗せでアプグレ対応可能です。
公演中止の場合のみ、定価分返金させていただきます。",True,2026-09
6cqgyw9qdc,1788254190918,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡しまたは公演3日前に郵送,あ,5.0,,番手,2026-09-01 09:16:30,2026-09-03 15:01:14,,,deleted,2,14800,"最速先行/2名義中2番手/すり替えなし
✨️プラベル移行の場合14,210円/枚✨️

2名義ともアプグレ申込予定のため、アプグレが当選した際にはアプグレ代定価...",True,2026-09
wgim535m8w,1788273521642,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,K,5.0,,番手,2026-09-01 14:38:41,2026-09-03 08:01:15,,,deleted,2,15000,"チケットぴあ“いち早プレリザーブ※NICOS限定”での当選

2名義中2番手/すり替えなし

2名義ともアプグレ申込予定のため、アプグレが当選した際にはアプグレ...",True,2026-09
sivbp7ohd5,1788356721170,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,11/18に発券番号の共有,mimimi,5.0,,同行QR,2026-09-02 13:45:21,2026-09-04 11:01:12,2026-09-03 06:01:18,transition_observed,sold,2,9800,"チケットぴあ いち早プレリザーブ での当選

✨価格交渉🉑プライベート出品、プラベルに切り替えさせていただく場合0.95にお値下げいたしますのでお気軽にお声が...",True,2026-09
sx6oyhfkj2,1788315326434,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,Ａ,5.0,,,2026-09-02 02:15:26,2026-09-03 12:01:16,,,deleted,2,14000,"2名義中2番手です。アプグレ対応します。
",True,2026-09
9ip1ize8q5,1788408190272,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,発券番号,R,5.0,,,2026-09-03 04:03:10,2026-09-03 11:01:19,,,deleted,2,15000,いち早プレリザーブでの当選 アプグレ可能です。アプグレ希望の場合ご相談ください。,True,2026-09
xu1vjsy3gv,1788436339348,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケットを当日手渡し,ゆん,5.0,,ランダム,2026-09-03 11:52:19,2026-09-03 13:01:16,,,deleted,2,7000,"いち早プレリザーブ当選名義の中からランダム配布
(すべての名義にてアップグレード申し込みいたしますが、落選の場合もございますため確約ではございません。)
2枚でご購入いただいた場合は2連でお渡し致します。
11/18 12:00～発券開始となりますが、発券日の座席開示の状況によりお渡し方法が異なります。
発券済みのチケットを公演当日手渡しもしくはチケットごと分配でのお渡しになります。どちらも対応可能な方のみご購入をお願いいたします。
公演中止以外の理由での返金不可です。",True,2026-09
frgh5ft930,1788432713436,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,QRごと 公演前日QRコード共有,くま,5.0,,,2026-09-03 10:51:53,2026-09-04 11:01:12,,,listing,1,30000,"QRごと Aぇ名義 有効期限内 下3桁開示可
公演前日にマイページにてログイン情報お伝えします。入場後は速やかにログアウト及び受け取り評価をお願いします。公演中...",True,2026-09
cq92lv5af1,1788447823502,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにログイン情報共有,C,5.0,,QR,2026-09-03 15:03:43,2026-09-04 11:01:12,,,listing,2,45000,FC初期当選 / なにわ名義 / 重複すり替えなし / QR毎2連 / 郵送物エラー等なし / 下3桁提示可,True,2026-09
vg7jm1jmd8,1788349763552,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,my,5.0,,QR,2026-09-02 11:49:23,2026-09-04 11:01:12,,,listing,2,40000,"WEST.名義/QRごと/すり替えなし/会員番号下3桁提示可/初期当選/有効期限内

・公演日の前日にログイン情報をお伝えします。
・ログイン情報は他の方にお伝...",True,2026-09
4pr15tbdec,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-04 11:01:12,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示

エラー歴なし

公演の前日に連絡ボードにてログイン情報をお伝え...",True,2026-09
