ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,details_fetched,sold_at,year_month
sold_acees-arena-tour-v_1774788763185_32000,1774788763185,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,sold,32000,1,同行,electronic,female,"2連中の1枚 すり替え無し
該当名義/下3桁提示可/変更ボタンあり/着ブロなし

入場後、当方が連番内の座席選択後にチケットお渡しします。チケットお渡し後はサイ...",2026-03-29 12:52:43,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-03
8pajwvyzht,1774568410354,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,listing,11000,1,少人数ランダム配布,electronic,female,"プライベート出品にするため、メッセージください。
少人数ランダム配布/該当名義/有効期限内/変更ボタン有/着ブロ希望なし/初期当選/座席未定

ランダム配布であ...",2026-03-26 23:40:10,2026-08-27 07:17:28,False,,2026-03
sold_acees-arena-tour-v_1774277261923_25000,1774277261923,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,sold,25000,2,2名義中2番手,electronic,female,"2名義中2番手
該当1非該当1/有効期限内/着ブロ希望なし/すり替えなし/下3桁提示可/サイチェン可

当方が座席を選択後、残りの2連をお渡しします。座席選択権...",2026-03-23 14:47:41,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-03
6o1zhwan7h,1773904353206,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,listing,12000,1,座席未定⭐️ランダム配布,electronic,female,"条件あり、ランダム配布
上乗せで早渡し、中相場買取可能です。
全て有効期限内名義

複数名義所持の為、ランダムでのお譲りになります。入場後はチケットを回収し、こ...",2026-03-19 07:12:33,2026-08-27 07:17:28,False,,2026-03
sold_acees-arena-tour-v_1774567997858_25000,1774567997858,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,sold,25000,1,該当名義2名義中2番手,electronic,female,"該当名義2名義中2番手/すり替えなし/下3桁提示可/有効期限内/変更ボタンあり/初期当選/座席未定/着ブロ希望なし

・当日は集合後、同時入場していただきます。...",2026-03-26 23:33:17,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-03
sold_acees-arena-tour-v_1774619521190_13800,1774619521190,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,sold,13800,1,ランダム配布,electronic,none,"同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します。
※当日、開場時間(開演時間ではございませんのでご注意ください)の45分前頃に会場...",2026-03-27 13:52:01,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-03
sold_acees-arena-tour-v_1774568471573_10000,1774568471573,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,sold,10000,1,少人数ランダム配布,electronic,female,"少人数ランダム配布/該当名義/有効期限内/変更ボタン有/着ブロ希望なし/初期当選/座席未定

ランダム配布であることをご理解のうえご購入ください。
・当日は集合...",2026-03-26 23:41:11,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-03
sold_acees-arena-tour-v_1773905690152_38000,1773905690152,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,sold,38000,2,同行,electronic,female,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし/下3桁提示可/サイチェン可/非該当

公演日前日に連絡ボードにてログイン情報をお伝えします。同行者登録は未...",2026-03-19 07:34:50,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-03
9i7w15wfzm,1774170185404,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,listing,35000,2,同行,electronic,female,"初期当選/有効期限内/該当名義/3名義中の3番手（4名義中3番手の可能性有り、お問い合わせください）/下3桁提示可/着ブロ含まず

・当日はこちらが指定した場所...",2026-03-22 09:03:05,2026-08-27 07:17:28,False,,2026-03
sold_acees-arena-tour-v_1774436072656_50000,1774436072656,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,sold,50000,2,公演日前日にQRコード共有,electronic,female,"初期当選/QR毎/重複・すり替えなし/該当名義/有効期限内/下3桁提示可/着ブロ希望なし/変更ボタンあり

公演日前日に、連絡ボードにてログイン情報をお知らせし...",2026-03-25 10:54:32,2026-08-27 07:17:28,False,2026-08-27 07:17:28,2026-03
