ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,details_fetched,seller_name,seller_rating,order_num,ticket_tags,sold_at,year_month
3n596wsapd,1785514771696,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,20000,1,座席分かり次第分配,electronic,none,公演中止以外の返金不可,2026-07-31 16:19:31,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
tnb6thjuv3,1785503083650,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,15000,1,座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,"5名義中5番手
公演中止以外の返金不可",2026-07-31 13:04:43,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
ta3rdh3uae,1785409239561,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,14000,1,分配,electronic,female,"6名義中6番手イープラスチケット
分配でのお渡しとなります。
DL後、公演日5日前に分配でお渡しします。",2026-07-30 11:00:39,2026-08-27 05:10:56,True,N,5.0,,番手,,2026-07
sold_yakusoku-no-hate_1785492226258_18000,1785492226258,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,sold,18000,1,公演日7日前までダウンロードURLを送付,electronic,female,,2026-07-31 10:03:46,2026-08-27 05:10:56,False,,,,,2026-08-27 05:10:56,2026-07
fnq7a6nphs,1785496795811,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,17000,1,公演日5日前に分配,electronic,female,"イープラスチケット 6名義中2番手
分配でのお渡しとなります。
DL後、公演日5日前に分配でお渡しいたします。
公演中止以外の返金対応はいたしません。",2026-07-31 11:19:55,2026-08-27 05:10:56,True,R,5.0,,QR,,2026-07
sold_yakusoku-no-hate_1785409024862_14000,1785409024862,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,sold,14000,1,QR,electronic,female,"イープラス
分配でのお譲り
公演中止以外の返金不可",2026-07-30 10:57:04,2026-08-27 05:10:56,False,,,,,2026-08-27 05:10:56,2026-07
l70v5hb62d,1785506122667,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,15000,1,公演日3日前までにQRコード共有,electronic,none,"イープラス先行
重複すり替えなし
9/23以降にスマチケでの分配をさせていただきます。
公演中止の場合のみ、手数料を差し引いた金額を返金。",2026-07-31 13:55:22,2026-08-27 05:10:56,True,riku,5.0,,QR,,2026-07
ew2vpgb2hc,1785506289606,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,35000,2,公演日3日前までに郵送,paper,female,"FC先行
重複すり替えなし
紙チケ届き次第発送いたします。
公演中止の場合のみ、手数料を差し引いた金額を返金。",2026-07-31 13:58:09,2026-08-27 05:10:56,True,riku,5.0,,,,2026-07
u5ja1ghnif,1785506137375,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,15000,1,当日までにQR共有,electronic,none,公演中止以外の返金不可,2026-07-31 13:55:37,2026-08-27 05:10:56,True,さくら,5.0,,,,2026-07
jq10m4u1ci,1785503358168,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,18000,1,座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,"5名義中4番手
公演中止以外の返金不可",2026-07-31 13:09:18,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
v2q9h01vgo,1785496342616,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,14000,2,9/23以降にスマチケにて分配いたします,electronic,female,"イープラスプレオーダー枠のチケットになります。
2枚で購入された際でも別々のお席になる可能性があるので御了承ください。
スマチケ分配によるお取引になりますので、チケット受け取り次第受け取り評価をお願いいたします。
公演中止以外いかなる場合でも返金不可です。",2026-07-31 11:12:22,2026-08-27 05:10:56,True,ゆず,5.0,,,,2026-07
t497cm9c2q,1785503451451,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,25000,1,座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,"5名中2番手
公演中止以外の返金不可",2026-07-31 13:10:51,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
sold_yakusoku-no-hate_1785495750812_13000,1785495750812,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,sold,13000,1,公演3日前までにスマチケにて分配いたします。,electronic,female,"イープラス枠のチケットになります。
分配でのお取引となりますのでチケット受け取り次第、受け取り評価お願いいたします。
公演中止以外いかなる場合でも返金不可。",2026-07-31 11:02:30,2026-08-27 05:10:56,False,,,,,2026-08-27 05:10:56,2026-07
gvbzngkk1r,1785495260316,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,21000,1,スマチケ,electronic,female,"プレオーダー 座席未定/全席指定
メッセージにてチケット表示に必要な情報をお送りいたします。
当日入場時ご使用になるスマートフォン以外でアクセスしないでください。
発送連絡後は速やかに受取連絡をお願いいたします。
座席へのクレーム禁止。
公演中止以外の事由での返金対応不可
公演中止の際にのみ、手数料差引にてご返金いたします。",2026-07-31 10:54:20,2026-08-27 05:10:56,True,さと,5.0,,,,2026-07
ng5ylpwwk8,1785501278173,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,15000,2,分配,electronic,male,"重複して当選したためお譲りいたします。スマチケ（アプリ分配）にてお渡しいたします。座席未定。
・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへの受取が完了しましたら速やかに受け取り評価をお願いいたします。
・本人確認等の現地対応はいたしかねますのでご了承ください。",2026-07-31 12:34:38,2026-08-27 05:10:56,True,そら,5.0,,ランダム記載あり,,2026-07
3x28ij99h3,1785504317716,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,40000,1,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,"11番手中7番手
公演中止以外の返金不可",2026-07-31 13:25:17,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
j3fxb7gh40,1785504286000,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,43000,1,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,11名義中6番手,2026-07-31 13:24:46,2026-08-27 05:10:56,True,さくら,5.0,,,,2026-07
ovjxsyc5vu,1785502985795,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,"11番手中11番手。
公演中止以外の返金不可",2026-07-31 13:03:05,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
v32wl9heyh,1785512583826,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,22000,2,分配開始日にスマチケにて分配予定,electronic,female,"イープラス先行当選
重複すり替えなし
分配開始日の9/23 15時以降に分配いたします。
(万が一親チケ分が分配できない場合、1枚分は公演日前日にログイン情報にてお譲りいたします)
2枚とも分配受取後は即時受取通知完了までお願いいたします。
公演中止以外のいかなる理由でもキャンセル返金不可。必ず受取通知をお願いいたします。",2026-07-31 15:43:03,2026-08-27 05:10:56,True,na,5.0,,QR,,2026-07
yfn6cy8lc1,1785521290579,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,14000,2,スマチケにて9/23以降分配,electronic,female,"7名義×2枚ずつ所持しておりますので番手希望の方はQRにてお譲り可能です。
その場合は金額再設定後に出品し直すのでお気軽にお声掛けください。
2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。
また、公演中止以外の理由（体調不良、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り評価をお願いいたします。",2026-07-31 18:08:10,2026-08-27 05:10:56,True,ゆ,5.0,,,,2026-07
v4f03fi157,1785501645830,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,14000,2,分配いたします,electronic,female,"重複して当選したためお譲りいたします。スマチケ（アプリ分配）にてお渡しいたします。座席未定。
・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへの受取が完了しましたら速やかに受け取り評価をお願いいたします。
・本人確認等の現地対応はいたしかねますのでご了承ください。",2026-07-31 12:40:45,2026-08-27 05:10:56,True,そら,5.0,,ランダム記載あり,,2026-07
cb8w3iugw7,1785510289385,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,20000,2,スマチケにて9/23以降分配,electronic,female,"9名義×2枚ずつ所持しておりますので番手希望の方はQRにてお譲り可能です。
その場合は金額再設定後に出品し直すのでお気軽にお声掛けください。
また、公演中止以外の理由（体調不良、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り評価をお願いいたします。",2026-07-31 15:04:49,2026-08-27 05:10:56,True,ゆ,5.0,,,,2026-07
sold_yakusoku-no-hate_1785502186212_17000,1785502186212,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,sold,17000,1,スマチケ分配,electronic,female,"イープラス先行/重複すり替えなし
9/23以降にスマチケでの分配をさせていただきます。
遅刻、入場エラー等での返金はご対応出来かねます。
公演中止の場合のみ手数...",2026-07-31 12:49:46,2026-08-27 05:10:56,False,,,,,2026-08-27 05:10:56,2026-07
23wackkuh0,1785504399990,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,30000,1,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,"11番手中9番手
公演中止以外の返金不可",2026-07-31 13:26:39,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
xnek6wu7rb,1785504573299,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,18000,1,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,electronic,none,"11番手中10番手
公演中止以外の返金不可",2026-07-31 13:29:33,2026-08-27 05:10:56,True,さくら,5.0,,QR,,2026-07
2uiaejomff,1785494956503,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,15500,4,公演5日前までにスマチケにて分配,electronic,none,"イープラス先行/重複すり替えなし
公演中止の際のみ、手数料を差し引いた全額をご返金させていただきます。",2026-07-31 10:49:16,2026-08-27 05:10:56,True,suna,5.0,,,,2026-07
