ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_scrap-and-chorus-2026_1787045946948_10000,1787045946948,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,pickup_number,female,発券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:39:06,2026-08-30 15:01:16,,historical_unknown,sold,1,10000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自...",True,2026-08
zn20y81f29,1787046322069,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,引き渡し番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:45:22,2026-08-30 15:01:16,2026-08-28 15:01:13,transition_observed,sold,1,10000,"✳︎東京千秋楽

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自身で発券お願いし...",True,2026-08
sold_scrap-and-chorus-2026_1787058640223_11000,1787058640223,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,入金後2日以内に発券番号共有,,,,,2026-08-18 13:10:40,2026-08-30 15:01:16,2026-08-27 07:17:28,,sold,2,11000,"大千穐楽・2枚連番です。
チケットぴあにて初期当選しましたが、重複した為出品します。
発券番号をお伝えしますので、9月5日10時以降ファミリーマートにて発券お願...",False,2026-08
sold_scrap-and-chorus-2026_1787045772860_10500,1787045772860,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,発券番号共有,,,,,2026-08-18 09:36:12,2026-08-30 15:01:16,2026-08-27 07:17:28,,sold,1,10500,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",False,2026-08
sold_ryosuke-yamada-asia-tour-2026-red-y_1787264833320_70000,1787264833320,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-08-20 22:27:13,2026-08-30 15:01:16,2026-08-27 07:17:28,,sold,1,70000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False,2026-08
sold_ryosuke-yamada-asia-tour-2026-red-y_1787046789881_25000,1787046789881,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-08-18 09:53:09,2026-08-30 15:01:16,2026-08-27 07:17:28,,sold,1,25000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False,2026-08
wuyo8f7tko,1787067932867,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,み,5.0,,,2026-08-18 15:45:32,2026-08-29 09:01:18,,,deleted,1,12000,"S席　単番　ぴあにて当選
公演中止の場合のみ返金いたします。",True,2026-08
jadzy94ya0,1787068041602,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,み,5.0,,,2026-08-18 15:47:21,2026-08-29 09:01:18,,,deleted,1,12000,"S席　単番　ぴあにて当選
公演中止の場合のみ返金いたします。
",True,2026-08
qlvm7pmfax,1787107725508,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-19 02:48:45,2026-08-29 04:01:17,,,deleted,1,50000,"12名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで12枚の中から1枚選択した後に残り11枚の中からお選びいただきます。
発券開始日(...",True,2026-08
v9rf1w74i4,1787107806554,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:50:06,2026-08-29 04:01:17,,,deleted,1,45000,"12名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで12枚の中から座席選択した後に残り10枚の中からお選びいただきます。(2番手も掲載...",True,2026-08
yz7oxu3eep,1787968726136,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 01:58:46,2026-08-29 04:01:17,,,deleted,1,12000,,True,2026-08
6hm2knrw81,1787968840742,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 02:00:40,2026-08-29 06:01:15,,,deleted,1,10000,,True,2026-08
rm97hv3v21,1788013507214,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 14:25:07,2026-08-29 17:01:21,,,deleted,1,17000,公演中止以外は如何なる場合でもキャンセル不可。公演中止のみ未使用半券返送の上手数料を差し引いた全額返金します,True,2026-08
hnlmfk1pbg,1787998177404,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:09:37,2026-08-30 15:01:16,,,listing,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True,2026-08
jbzy8n9hip,1787988705027,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,P,5.0,,,2026-08-29 07:31:45,2026-08-30 15:01:16,,,listing,1,5000,"ぴあ先行/女性名義

当日開演30分ほど前に会場付近でお待ち合せし、当日手渡し予定。
事前都内手渡しや郵送も検討いたします。
コメントお願いいたします。

即購...",True,2026-08
y64yo3n5e1,1787971683976,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:48:03,2026-08-30 15:01:16,,,listing,1,10000,開演の約1時間前に会場または会場付近にてチケットをお渡しします。,True,2026-08
8l680rb4kl,1787971509123,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:45:09,2026-08-30 15:01:16,,,listing,1,9200,開演の約1時間前に会場または会場付近にてチケットをお渡しします。,True,2026-08
rr2i6vvjyk,1787997995605,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:06:35,2026-08-30 15:01:16,,,listing,1,0,,True,2026-08
dqn2zi0du8,1787256768117,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,yellow,5.0,,,2026-08-20 20:12:48,2026-08-30 15:01:16,,,listing,2,11000,"ぴあ先行当選。
チケットは2026年8月29日 10:00よりセブン-イレブンにて発券お願い致します。",True,2026-08
unz9z2c5vc,1788008618781,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:03:38,2026-08-30 15:01:16,,,listing,1,5000,公演中止以外の返金はいたしかねます。,True,2026-08
paxc23m9ne,1787977394113,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,m,5.0,,,2026-08-29 04:23:14,2026-08-30 15:01:16,,,listing,1,20000,,True,2026-08
3p1ququc8r,1788008691574,scrap-and-chorus-2026,2026-09-21,17:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:04:51,2026-08-30 15:01:16,,,listing,1,8500,公演中止以外の返金はいたしかねます。,True,2026-08
neeljtlo33,1788016978278,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:22:58,2026-08-30 15:01:16,,,listing,1,0,公演中止の場合のみ返金。,True,2026-08
rixjex4lur,1788009158712,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,Y,5.0,,,2026-08-29 13:12:38,2026-08-30 15:01:16,,,listing,1,0,公演中止時以外の返金は致しかねます。,True,2026-08
7y3e09q3oe,1788017324282,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:28:44,2026-08-30 15:01:16,,,listing,1,10000,公演中止の場合のみ返金。,True,2026-08
am3xvr1po1,1787998089886,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:08:09,2026-08-30 15:01:16,,,listing,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True,2026-08
6824sfry1i,1787998053373,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:07:33,2026-08-30 15:01:16,,,listing,1,0,,True,2026-08
mz80wf4arl,1787310239837,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,MM,5.0,,番手,2026-08-21 11:03:59,2026-08-30 15:01:16,,,listing,1,12500,"2名義中2番手 お譲りします。
発券番号下4桁お伝え可能です。

トラブル防止のため20歳以上日本語でのやり取りが可能な方に限ります。
中止以外、買い手様自身の...",True,2026-08
xkzdfp9cps,1787205153051,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,th1202,5.0,,番手,2026-08-20 05:52:33,2026-08-30 15:01:16,,,listing,2,12045,"2名義中2番手2連
スペシャルカテコ公演/最速先行/2名義ともS席にて当選/2名義ともクレジットカード決済済み/
・購入される際はプライベートリンクでの出品に切...",True,2026-08
aab17s57qj,1787098021642,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,郵送または手渡し,k,5.0,,,2026-08-19 00:07:01,2026-08-30 15:01:16,,,listing,1,10000,,True,2026-08
a75yiziwlb,1787046140526,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,引き換え券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:42:20,2026-08-30 15:01:16,,,listing,1,25000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",True,2026-08
j79oyy9iom,1787107596122,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-19 02:46:36,2026-08-30 15:01:16,,,listing,1,45000,"10名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から座席選択した後に残り8枚の中からお選びいただきます。(2番手も掲載し...",True,2026-08
a2kfyxll5r,1787107490438,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは手渡し,♩,5.0,,,2026-08-19 02:44:50,2026-08-30 15:01:16,,,listing,1,50000,"10名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から1枚選択した後に残り9枚の中からお選びいただきます。
発券開始日(9...",True,2026-08
