ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_timelesz-live-tour-2026-momentum_1774282156321_58000,1774282156321,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報提示,,,,,2026-03-23 16:09:16,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,58000,"QR毎　2枚のお譲り
FC先行/有効期限内/重複すり替えなし/下三桁提示可/初期当選/

公演前日にログイン情報をお伝えいたします。
公演中止を除き如何なる理由...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773981395752_64000,1773981395752,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,前日までにログイン情報をお渡しします。,,,,,2026-03-20 04:36:35,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,64000,"FC先行/QR毎/初期当選/Pay-easy支払い/有効期限内/下3桁提示可/郵送物戻りなし/着ブロ指定なし

取引成立の意思確認が取れましたら、プライベート出...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1774245946852_57000,1774245946852,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,前日にログイン情報提示,,,,,2026-03-23 06:05:46,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,57000,"★QR毎のお譲りです。(２連)
★公演前日にログイン情報等をご提示いたします。ご自身で同行者登録を行い、QRコードを表示の上、ご入場ください。

★交通機関の遅...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773890086361_65000,1773890086361,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-03-19 03:14:46,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,65000,"公演前日、メッセージにてログイン情報をお伝えいたしますので、同行者登録を行い入場をお願いいたします。

入場後は速やかにログアウトの上、開演前に受け取り連絡をお...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773890983231_65000,1773890983231,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行　,,,,,2026-03-19 03:29:43,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,65000,"3名義中2番手 初期当選 Pay-easy支払い 有効期限内 重複・すり替えなし 下3桁提示可
当日開場15分前に当方らと合流し入場予定です。時間厳守でお願いい...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1774501965963_70000,1774501965963,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-03-26 05:12:45,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,70000,"初期当選/QR毎/下三桁提示可/有効期限内・郵送物の戻りなし

公演日前日18時以降に取引メッセージにてログインに必要な情報を送付いたします。
ご購入者様の方で...",False,2026-03
6q1hklvluo,1774241290401,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,舞花,5.0,,ランダム記載あり,2026-03-23 04:48:10,2026-08-27 09:01:06,,listing,1,30000,"ランダム配布に理解ある方のみご購入ください。
当日は開場約15分前.11:45にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう、購入後に電話番号の交換をお願いいたします。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。ランダムエラーや本人確認などによる入場時のトラブルに返金はできませんのでご注意ください。
返金を希望される方は必ずチケテンの保証をお使いください。個人間での返金は一切致しかねます。
又、購入者様の都合（遅刻や音信不通など）に対しても返金は致しかねます。
10分以上の遅刻は待たずに入場させていただきますが、その場合も受け取り連絡をお願いいたします。
同時入場後、一度チケットを回収し、指定の場所でお待ちいただきます。開演時間までには必ずお渡しさせていただきますので、催促を促すご連絡はお控えください。
チケットのQRコード表示にご協力いただく場合がございます。その場合、一時的に身分証をお預かりする可能性がございますが入場後すぐお返しいたします。
座席確認と選択にお時間いただきます。受け取り後で構いませんので、その場で評価をお願いします。座席に関するクレームは受け付けませんので、ご了承お願いします。
キャリーケースを持っての入場もお控えください。
トラブル防止のため、日本人のみ（男性可能）ご購入お願いいたします。",True,2026-03
sold_timelesz-live-tour-2026-momentum_1773890895085_55000,1773890895085,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行　当日合流後入場,,,,,2026-03-19 03:28:15,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,55000,"3名義中3番手 初期当選 Pay-easy支払い 有効期限内 重複・すり替えなし 下3桁提示可 サイチェン可
当日開場15分前に当方らと合流し入場予定です。時間...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773937885541_60000,1773937885541,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報を共有,,,,,2026-03-19 16:31:25,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,60000,"座席未定 QR 重複すり替えなし 有効期限内 下3桁提示可 着ブロなし 同行者登録可

座席未定のため座席によるクレームは一切受け付けません。
本人確認、ランダ...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773933376035_65000,1773933376035,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-19 15:16:16,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,65000,"FC先行/すり替え無し/初期当選/有効期限内/下3桁提示可/橋本担不可


当日、会場付近にて開演1時間前の待ち合わせを予定しております。待ち合わせ後、同時入場...",False,2026-03
