ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
qtwd9dp7e2,1787196947162,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,番手渡し,,,,QR番手,2026-08-20 03:35:47,2026-08-28 03:01:09,2026-08-27 10:01:13,sold,1,45000,"開場10分前に集合し、同時入場をお願いします。
チケット詳細は、初期当選、復活当選含む4名義中2番手になります。（単番3、連番1 全て非該当）
入場後チケットを全て回収し、座席を確認させていただきます。
確認後すぐにお渡しします。
主催者側の公演中止以外の返金は出来ませんのでご了承ください。（ランエラや遅刻等）
コメントをする（0）
コメント欄はOFFです
出品者への質問はメッセージで行いましょう。
売り切れ
ホーム
出品
検討中
ひろば
メッセージ
マイページ
このチケットは売り切れました
この出品はすでに購入されています。同じ日程の他のチケットをご覧ください。
同日程のチケットを探す
チケテン！
ライブ中の席交換もできる総合チケットサイト。安全な取引をサポートします。
ホーム
マイページ
お問い合わせ
お知らせ
使い方ガイド
コラム
Magazine
提携メディア
利用規約
プライバシーポリシー
特定商取引法に基づく表記
チケット不正転売禁止法について
手数料
© 2025 Wakuste LLC. All rights reserved.
ホーム
出品
検討中
ひろば
メッセージ
マイページ",True,2026-08
1tasg2kdz7,1787390061599,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,早渡しランダム配布,Y,5.0,,ランダム,2026-08-22 09:14:21,2026-08-28 01:01:21,,deleted,1,16000,"早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し
公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間については多少前後する可能性がございます)詳しい待ち合わせ場所・時間については公演日の前日に連絡させていただきます。
待ち合わせ時間に大幅に遅刻され、入場に支障が出るとこちら側で判断した場合は、買い手様の到着を待たず入場する場合がございます、その場合も受取評価はしていただきますのでご了承ください。万が一遅刻される場合は、必ず何分ほど遅れるか事前にご連絡いただくようお願いします。
同時入場後、チケットを回収させていただき1度解散し、開演30分前までにチケットをお渡しします。チケットお渡しの際に受取評価をお願いします。
ランダム配布のため、買い手様側での座席選択や、下3桁提示などは致しかねますので、ご了承ください。また、座席に関するクレームも受け付けません。
公演中止の場合をのぞき、出演者の変更、ランダムエラーや本人確認により入場ができなかった場合、交通機関の乱れ、遅刻、体調不良、その他買い手様側の都合など、いかなる場合でもキャンセル不可とさせていただき、受取評価をお願いしております。公演中止の場合のみ、手数料差し引いた額を返金させていただきます。
サイトの不調などに備え、購入後の電話番号交換お願いしております。
購入された時点で、上記に了承されたものとみなします。",True,2026-08
ihwab44x99,1787702686333,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,同行,れ,4.8,,ランダム,2026-08-26 00:04:46,2026-08-28 01:01:21,,deleted,1,10800,"ランダム配布
【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。
チケット取引について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃げ防止の為、身分証をお預かりさせて頂きます。身分証は封筒に入れて頂き、買い手様に封していただきます。こちらで原本に触ることはありません。チケットと交換で入場後即お返しします。なお、チケット代金につきましては全額入場前に受け取りさせていただきます。
入場後、1度チケットを回収し座席確認後、指定の時間になり次第チケットを配布させて頂きます。
公演中止の場合のみ手数料等差し引いた額を返金致します
それ以外の返金については一切受け付けません。
キャンセルの場合、サイト通し分の受取をお願いします。
本人確認,ランダムエラー,遅刻等の公演中止以外の返金はいかなる場合でも一切致しません。
座席に関するクレーム等も一切受け付けません。  集合時間に間に合わなかった場合も受け取り評価は必ずしていただきます。事前に電話番号や集合場所等はご連絡しますので、電波が悪いなどの理由での遅刻も一歳認めません。開場45分前に会場に来れる方のみ購入をお願いいたします。購入された方＝全て理解していただいたとさせていただきます。
サイト入金後、追加条件を付けてくる行為はご遠慮下さい
入金後はすべての条件を理解した上でご購入ください
ご不明点がある場合には入金前にお尋ねください。",True,2026-08
i7rgkkp5y9,1787801179243,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,m,5.0,,同行ランダム,2026-08-27 03:26:19,2026-08-28 01:01:21,,deleted,1,7000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
こちらが用意した封筒にお入れしてご返却まで封を閉じて責任を持って管理させていただきます。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True,2026-08
5wd80vg1b9,1787052770319,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,番手同行,2026-08-18 11:32:50,2026-08-28 01:01:21,,deleted,2,30000,"5名義中5番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可
【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必ずコメントをお願いいたします。】
当日指定した時間に会場付近で集合し、同時入場をしていただきます。
入場後チケットを回収し座席確認後、5番手でのお渡しとなりますので、買い手様に座席の選択権はございません。
また、入場の際に端末をお借りし、入場する場合がございます。その際に身分証明書をお預かりし入場して頂きますので、その場合はご準備の方をお願いします。チケット回収後すぐにお返し致します。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True,2026-08
miw9qr7h1y,1787735352649,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,TA,5.0,,ランダム,2026-08-26 09:09:12,2026-08-28 01:01:21,,deleted,1,13800,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。
当日こちらの指定した時間に必ず集合してください。
待ち合わせは開場の30分前予定です。
チケットはランダムにお渡しする為、購入者様は座席を選ぶことが出来ません。
会場の電波が悪い場合に備え、事前に当日連絡のつく電話番号をお伺いします。
発券後は一度全てのチケットを回収し、再度チケットをお渡しする迄にお時間を頂きます。
その間一旦解散とし、お手洗い等自由に行動していただいて大丈夫です。
お渡しするチケットが決定次第ご連絡するので指定の場所へ再度集合をお願いいたします。チケットのお渡しは開演時間間際となる可能性がございます。
集合時間厳守できる方、入場列に整列し同時入場可能な方、常識を守れる方でお願い致します。
上記事項に同意できる方のみ購入お待ちしております。
公演中止以外での如何なる理由（体調不良やランダムエラー
他）でもキャンセルは対応致しません。
集合時間に遅刻された場合、こちらは定刻に入場する為、受取連絡はお願いしております。",True,2026-08
t2nk186cl5,1786113315940,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,ひ,5.0,,番手,2026-08-07 14:35:15,2026-08-28 02:01:08,,deleted,2,35000,"2名義中2番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可
【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必ずコメントをお願いいたします。】
当日指定した時間に会場付近で集合し、同時入場をしていただきます。
入場後チケットを回収し座席確認後、2番手でのお渡しとなりますので、買い手様に座席の選択権はございません。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True,2026-08
o48onjik4b,1787021974823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,S,5.0,,番手,2026-08-18 02:59:34,2026-08-28 01:01:21,,deleted,2,35000,"4名義中3番手/該当/下3桁提示可/有効期限内/すり替えなし
公演日開場30分前後集合予定
詳しい待ち合わせ時間、場所等は前日までにこちらからマイページの連絡ボードにてお知らせします。
必ず時間厳守でお願いします。集合時間に遅れた場合は遅延等の理由でも先に入場させていただきますが、受取連絡はして頂きます。お時間に余裕を持ってお越しください。
公演当日は会場付近で待ち合わせし、同時入場していただきます。
分かれて入場していただく場合がございますが、必ず連番のチケットをお渡しいたします。
同時入場後発券したチケットは一旦回収させていただきます。
座席選択に多少のお時間を頂載する可能性がありますので予めご了承下さい。
チケットをお渡し後、その場で受取連絡をしていただき、確認後お取引終了となります。
サイチェン可。
公演中止の場合のみ手数料を差し引いた金額をご返金致します。発券時のランダムエラー、本人確認、体調不良、公共交通機関の遅延、ご購入様のご都合によるキャンセル・返金は致しかねますのでご了承ください。その場合でも受取連絡はしていただきます。
座席に対してのクレーム、キャンセルは一切お受け致しかねます。ご了承の程宜しくお願い致します。
トラブル防止のため日本人成人女性の方で、こまめに連絡取れる方でお願いいたします。
代理購入、常識がない方、日本語不自由な方はご購入ご遠慮下さい。
※ご購入いただいた際には上記内容に同意していただいたものとみなします。",True,2026-08
w9rqrdem1d,1787212339051,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,2名義中2番手,R,5.0,,同行番手,2026-08-20 07:52:19,2026-08-28 01:01:21,,deleted,1,30000,"2名義中2番手
全て初期当選/該当名義/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり
他サイトにも出品しているため決まり次第削除します。
公演当日は開場の10-15分前を目安に会場付近に集合していただきます。
詳細は公演前日までに連絡ボードにてお伝えいたします。
同時入場していただいた後、1度チケットを回収いたします。当方の座席選択後、速やかにチケットをお渡しいたしますので、その場で受け取り連絡をお願いいたします。
解散後はサイチェンなどご自由に行っていただいて構いません。
また、主催者側の公演中止以外のいかなる理由においてもキャンセル,返金は不可ですのでご了承ください。
代理購入,日本語の通じない方,男性の方のご購入はお控えください。
上記に同意いただいたものとし、ご購入お願いいたします。",True,2026-08
e6t0d3g0qz,1787052934531,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,同行番手,2026-08-18 11:35:34,2026-08-28 01:01:21,,deleted,2,40000,"5名義中4番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可
【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必ずコメントをお願いいたします。】
当日指定した時間に会場付近で集合し、同時入場をしていただきます。
入場後チケットを回収し座席確認後、4番手でのお渡しとなりますので、買い手様は残り2連×2の内からお選びして頂きます。
また、入場の際に端末をお借りし、入場する場合がございます。その際に身分証明書をお預かりし入場して頂きますので、その場合はご準備の方をお願いします。チケット回収後すぐにお返し致します。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True,2026-08
