ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,year_month
qtwd9dp7e2,1787196947162,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,45000,1,番手渡し,electronic,female,"開場10分前に集合し、同時入場をお願いします。
チケット詳細は、初期当選、復活当選含む4名義中2番手になります。（単番3、連番1 全て非該当）
入場後チケットを...",2026-08-20 03:35:47,2026-08-27 07:17:28,,False,2026-08
1tasg2kdz7,1787390061599,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,16000,1,早渡しランダム配布,electronic,female,"早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定してお...",2026-08-22 09:14:21,2026-08-27 07:17:28,,False,2026-08
ihwab44x99,1787702686333,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,10800,1,同行,electronic,none,"ランダム配布

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入お願...",2026-08-26 00:04:46,2026-08-27 07:17:28,,False,2026-08
i7rgkkp5y9,1787801179243,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,7000,1,同行,electronic,female,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-27 03:26:19,2026-08-27 07:17:28,,False,2026-08
5wd80vg1b9,1787052770319,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,30000,2,同行,electronic,female,"5名義中5番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",2026-08-18 11:32:50,2026-08-27 07:17:28,,False,2026-08
miw9qr7h1y,1787735352649,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,13800,1,同時入場,electronic,female,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",2026-08-26 09:09:12,2026-08-27 07:17:28,,False,2026-08
t2nk186cl5,1786113315940,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,35000,2,同時入場,electronic,female,"2名義中2番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",2026-08-07 14:35:15,2026-08-27 07:17:28,,False,2026-08
o48onjik4b,1787021974823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,35000,2,同行,electronic,female,"4名義中3番手/該当/下3桁提示可/有効期限内/すり替えなし

公演日開場30分前後集合予定
詳しい待ち合わせ時間、場所等は前日までにこちらからマイページの連絡...",2026-08-18 02:59:34,2026-08-27 07:17:28,,False,2026-08
w9rqrdem1d,1787212339051,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,30000,1,2名義中2番手,electronic,female,"2名義中2番手

全て初期当選/該当名義/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり

他サイトにも出品しているため決まり次第削除します。

公演当...",2026-08-20 07:52:19,2026-08-27 07:17:28,,False,2026-08
e6t0d3g0qz,1787052934531,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,40000,2,同行,electronic,female,"5名義中4番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",2026-08-18 11:35:34,2026-08-27 07:17:28,,False,2026-08
gtdyjcupnx,1787233546000,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,45000,2,公演日前日にログイン情報共有,electronic,female,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし

同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めくだ...",2026-08-20 13:45:46,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786201591864_8000,1786201591864,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,8000,1,ランダム配布,electronic,female,"ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間...",2026-08-08 15:06:31,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
3gjvl214k3,1787669794101,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,18500,2,同行,electronic,none,"ランダム配布/2連確約

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方の...",2026-08-25 14:56:34,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787320650132_50000,1787320650132,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,50000,1,公演日までにQRコード共有,electronic,female,"該当、単番、期限内、エラーなし、初期当選

他に気になる点ございましたらご連絡ください！",2026-08-21 13:57:30,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
i7q81qkl2d,1787574619802,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,0,2,同行,electronic,female,"
5名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定


ご購入の方はプライベート出品いたしますのでお声がけ下さい。...",2026-08-24 12:30:19,2026-08-27 07:17:28,,False,2026-08
2rwlr6li9o,1787671814299,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,15000,1,同時入場 5分前ランダムにてお渡し,electronic,female,"※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けできかねます。

・開場15〜30分前までに会場付近にてお待ち合わせし、同...",2026-08-25 15:30:14,2026-08-27 07:17:28,,False,2026-08
929jhw3dyb,1787165087823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,65000,2,公演当日QRコード共有,electronic,female,"QRごと / すり替え重複なし / FC有効期限内
下3桁提示可 / 同行者登録可能

公演当日、ログインに必要な情報をお伝えします。

公演が中止となった場合...",2026-08-19 18:44:47,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787333404604_13000,1787333404604,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,13000,2,ランダム配布,electronic,female,"2連確約ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合...",2026-08-21 17:30:04,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785836108675_25000,1785836108675,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,25000,1,同時入場,electronic,female,"FC初期当選/3名義中2番手/同行者登録可/有効期限内/該当×2 非該当×1/重複・すり替えなし/下3桁提示可

公演当日開場時間15分前を目安に会場付近で集合...",2026-08-04 09:35:08,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786764959784_50000,1786764959784,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,50000,2,公演前日にログイン情報をお渡しします。,electronic,female,QRごと/初期当選/期限内名義/変更ボタンあり/女性名義/下三桁提示可能,2026-08-15 03:35:59,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786981552842_7000,1786981552842,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,7000,1,ランダム配布,electronic,none,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",2026-08-17 15:45:52,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
bgpnrcx32e,1786978014719,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,65000,1,同行,electronic,female,"2名義中1番手同行
初期当選/該当名義/すり替えなし/下3桁提示可
プラベ出品に切り替え可能な方はご連絡頂けましたらお値下げさせて頂きます。

・会場付近にて開...",2026-08-17 14:46:54,2026-08-27 07:17:28,,False,2026-08
0nwoze452d,1787398909099,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,0,2,公演日前日にログイン情報共有,electronic,female,"初期当選/期限内/下3桁提示可/すり替えなし

公演中止の際は手数料などを差し引いた金額をお返しいたします。また公演中止以外のいかなる理由がございましてもキャン...",2026-08-22 11:41:49,2026-08-27 07:17:28,,False,2026-08
actg3bfqd6,1787729795838,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,18000,2,早渡しランダム配布,electronic,female,"2連確約早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し

公演当日、開場時間の45分前に会場付近にて待ち合わせを予...",2026-08-26 07:36:35,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787334050659_18000,1787334050659,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,18000,2,早渡しランダム配布,electronic,female,"2連確約早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し

公演当日、開場時間の45分前に会場付近にて待ち合わせを予...",2026-08-21 17:40:50,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
qx3aofzs9g,1786952012147,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,30000,2,同行,electronic,female,"すり替えなし2名義中2番手
該当エラー等なし
変更ボタン有 有効期限内 下3桁提示可能


開場30分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に...",2026-08-17 07:33:32,2026-08-27 07:17:28,,False,2026-08
08za8j340m,1786452511969,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,7999,1,当日手渡し,paper,female,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたし...",2026-08-11 12:48:31,2026-08-27 07:17:28,,False,2026-08
2eddneoifb,1787554272031,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,35000,2,当日手渡し,paper,female,"2名義中2番手　2連希望優先
1番手は入所日非該当 
下3桁提示可/有効期限内/変ボあり/

・同時入場後にチケットを全て回収させて頂き、こちらで先に座席を選ば...",2026-08-24 06:51:12,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787053158463_15000,1787053158463,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,15000,2,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-08-18 11:39:18,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
b88mk6k5rv,1787557827848,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,20000,1,ランダム配布,electronic,female,"【1名義のみのランダム配布】
FC枠当選
・同時入場後チケットを一度回収し、こちらでお渡しするチケットを選択した後に再配布させていただきます。
お渡しする座席へ...",2026-08-24 07:50:27,2026-08-27 07:17:28,,False,2026-08
w7dfxrpbox,1787028624922,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,68000,2,公演２日前にログイン情報を提示いたします。,electronic,female,"
QR毎/すり替え無し/下3桁提示可/初期当選/有効期限内/非該当名義/着ブロ希望無し

公演前日にログイン情報を連絡ボードにてお伝えいたします。

同行者登録...",2026-08-18 04:50:24,2026-08-27 07:17:28,,False,2026-08
xjv2c5t7m6,1787008410030,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,45000,1,同行,electronic,female,"2名義中1番手同行
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可/井上担不可

当日指定した時間に集合し、同時入場をしていただきます。
事前に...",2026-08-17 23:13:30,2026-08-27 07:17:28,,False,2026-08
