ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
xxyd1w258t,1788226377779,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場ランダム,ぴ,5.0,,ランダム,2026-09-01 01:32:57,2026-09-01 09:01:16,,,listing,2,16500,"ランダム配布のため、ランダムを理解している方のみお取引お願いします。

開場時間の30分前を目安に会場付近で待ち合わせをし、同時入場をしていただきます。

入場...",True,2026-09
jk2mn5lfwa,1788226401156,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,入金後24時間以内にQRコード共有,と,5.0,,QR,2026-09-01 01:33:21,2026-09-01 04:01:11,,,deleted,2,40000,"※ご購入の際はプラベ出品に切り替えますので必ずコメントをしてください

FC初期当選、着ブロ指定無し、座席未定、有効期限内、変更ボタンあり、発送物戻りなし、過去...",True,2026-09
403l92pa8z,1788226665787,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日夜〜当日朝までにQRコード共有,こえだ,5.0,,QR,2026-09-01 01:37:45,2026-09-01 09:01:16,,,listing,2,42000,"FC先行／座席未定／QR毎／下3桁提示可能／重複すり替えなし／有効期限内／発送物戻りなし／着ブロ希望なし／エラー履歴なし

取引決定後、プライベート出品に変更で...",True,2026-09
brwafh1123,1788229627369,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,同行,2026-09-01 02:27:07,2026-09-01 09:01:16,,,listing,1,50000,"2連中の1枚/初期当選/重複すり替えなし/有効期限内/郵送戻りなし/会員番号下3桁提示可能/同一クレカ払いなし/サイチェン可

公演当日、開場の10分前に会場周...",True,2026-09
f9vyv0qekt,1788232203715,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日,とりひき,5.0,,ランダム記載あり,2026-09-01 03:10:03,2026-09-01 09:01:16,,,listing,1,15000,"プライベート出品に切り替えるため購入前にメッセージをお願いします。

指定席のみランダム配布
ご購入者様は座席を選ぶことはできませんので座席に関するクレーム等は...",True,2026-09
q4bzgtmhsc,1788232303643,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日,りりー,5.0,,ランダム,2026-09-01 03:11:43,2026-09-01 09:01:16,,,listing,2,12000,"FC先行 座席未定
＜条件あり＞ランダム配布
掲載内容を必ずご確認いただき、ご理解いただける方のみご購入ください。
*  公演当日、開場30～40分前頃に会場付...",True,2026-09
2yji2pfg0m,1788234351374,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ログイン情報お渡し,し,5.0,,QR,2026-09-01 03:45:51,2026-09-01 09:01:16,,,listing,2,50000,,True,2026-09
pmt6yrvtsk,1788232268205,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,ラプンツェル,5.0,,同行,2026-09-01 03:11:08,2026-09-01 09:01:16,,,listing,1,46000,"・重複無し同行。当方と一緒に入場となります。
・道枝担不可
・ 詳しい待ち合わせ時間・場所に関しては、入金後にマイページの連絡ボードでお知らせします。
・入場後...",True,2026-09
yhr0erlxzh,1788238223840,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,鉢割れ,5.0,,ランダム,2026-09-01 04:50:23,2026-09-01 09:01:16,,,listing,1,15000,"ランダム配布でのお譲りです
・全てPay-easyにて入金済み
・指定席のみのお渡し
・当方が選択しなかったチケットをランダムでお渡し致します。
・入場後一度チ...",True,2026-09
tba6a4mpng,1788235568680,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,な,5.0,,番手,2026-09-01 04:06:08,2026-09-01 09:01:16,,,listing,1,24500,"3名義中3番手
プラベルもしくはプライベート出品に切り替えますのでメッセージください


すり替えなし。会員番号下3桁提示可能。
 ・QR表示のため端末をお借り...",True,2026-09
