ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
xxyd1w258t,1788226377779,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場ランダム,ぴ,5.0,,ランダム,2026-09-01 01:32:57,2026-09-01 08:01:15,,,listing,2,16500,"ランダム配布のため、ランダムを理解している方のみお取引お願いします。

開場時間の30分前を目安に会場付近で待ち合わせをし、同時入場をしていただきます。

入場...",True,2026-09
jk2mn5lfwa,1788226401156,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,入金後24時間以内にQRコード共有,と,5.0,,QR,2026-09-01 01:33:21,2026-09-01 04:01:11,,,deleted,2,40000,"※ご購入の際はプラベ出品に切り替えますので必ずコメントをしてください

FC初期当選、着ブロ指定無し、座席未定、有効期限内、変更ボタンあり、発送物戻りなし、過去...",True,2026-09
403l92pa8z,1788226665787,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日夜〜当日朝までにQRコード共有,こえだ,5.0,,QR,2026-09-01 01:37:45,2026-09-01 08:01:15,,,listing,2,42000,"FC先行／座席未定／QR毎／下3桁提示可能／重複すり替えなし／有効期限内／発送物戻りなし／着ブロ希望なし／エラー履歴なし

取引決定後、プライベート出品に変更で...",True,2026-09
brwafh1123,1788229627369,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,同行,2026-09-01 02:27:07,2026-09-01 08:01:15,,,listing,1,50000,"2連中の1枚/初期当選/重複すり替えなし/有効期限内/郵送戻りなし/会員番号下3桁提示可能/同一クレカ払いなし/サイチェン可

公演当日、開場の10分前に会場周...",True,2026-09
f9vyv0qekt,1788232203715,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日,とりひき,5.0,,ランダム記載あり,2026-09-01 03:10:03,2026-09-01 08:01:15,,,listing,1,15000,"プライベート出品に切り替えるため購入前にメッセージをお願いします。

指定席のみランダム配布
ご購入者様は座席を選ぶことはできませんので座席に関するクレーム等は...",True,2026-09
q4bzgtmhsc,1788232303643,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日,りりー,5.0,,ランダム,2026-09-01 03:11:43,2026-09-01 08:01:15,,,listing,2,12000,"FC先行 座席未定
＜条件あり＞ランダム配布
掲載内容を必ずご確認いただき、ご理解いただける方のみご購入ください。
*  公演当日、開場30～40分前頃に会場付...",True,2026-09
2yji2pfg0m,1788234351374,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ログイン情報お渡し,し,5.0,,QR,2026-09-01 03:45:51,2026-09-01 08:01:15,,,listing,2,50000,,True,2026-09
pmt6yrvtsk,1788232268205,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,ラプンツェル,5.0,,同行,2026-09-01 03:11:08,2026-09-01 08:01:15,,,listing,1,46000,"・重複無し同行。当方と一緒に入場となります。
・道枝担不可
・ 詳しい待ち合わせ時間・場所に関しては、入金後にマイページの連絡ボードでお知らせします。
・入場後...",True,2026-09
yhr0erlxzh,1788238223840,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,鉢割れ,5.0,,ランダム,2026-09-01 04:50:23,2026-09-01 08:01:15,,,listing,1,15000,"ランダム配布でのお譲りです
・全てPay-easyにて入金済み
・指定席のみのお渡し
・当方が選択しなかったチケットをランダムでお渡し致します。
・入場後一度チ...",True,2026-09
tba6a4mpng,1788235568680,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,な,5.0,,番手,2026-09-01 04:06:08,2026-09-01 08:01:15,,,listing,1,29800,"3名義中3番手
プラベルもしくはプライベート出品に切り替えますのでメッセージください


すり替えなし。会員番号下3桁提示可能。
 ・QR表示のため端末をお借り...",True,2026-09
bvc03v6571,1788236678797,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場,ぬー,5.0,,同行番手,2026-09-01 04:24:38,2026-09-01 08:01:15,,,listing,1,40000,"2名義中1番手
ご希望の方プラベル移行します。コメントください。

初期当選/すり替えなし/男性×/サイチェン不可/下3桁提示可

2名義での入場になります。...",True,2026-09
4avb89deu3,1788237765175,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,まる,5.0,,ランダム,2026-09-01 04:42:45,2026-09-01 08:01:15,,,listing,1,5500,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
7ob3g7icr9,1788238464359,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:54:24,2026-09-01 08:01:15,,,listing,1,35000,"⚠️6名義中8枚中5枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
sold_naniwa-danshi-nd5_1788235595139_36000,1788235595139,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日,,,,,2026-09-01 04:06:35,2026-09-01 08:01:15,,historical_unknown,sold,2,36000,"購入決定後プライベート出品に切り替えるため、購入希望の際はコメントをお願いいたします。

初期当選/すり替えなし/下3桁提示可

買い手様都合のキャンセル、体調...",False,2026-09
9ezbm30vs8,1788238632586,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:57:12,2026-09-01 08:01:15,,,listing,1,30000,"⚠️6名義中8枚中6枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
tdumd99cc5,1788238629438,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,none,同行,💕,5.0,,ランダム,2026-09-01 04:57:09,2026-09-01 07:01:20,,,deleted,1,0,"⭐️少人数ランダム配布⭐️ 定価分アプリ通し+残額当日手渡し

11時30-40分頃に待ち合わせを予定しております
ランダム配布の為買い手様の座席選択はできませ...",True,2026-09
ebd4plwazf,1788237734377,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,まる,5.0,,ランダム,2026-09-01 04:42:14,2026-09-01 08:01:15,,,listing,1,25000,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
bzuoh4j0ov,1788241719946,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,♡,5.0,,番手,2026-09-01 05:48:39,2026-09-01 08:01:15,,,listing,1,38000,"2名義中2番手、すり替えなし、会員番号下3桁提示可能。

2名義とも初期当選になります。

当日11時30分頃に会場付近にて待ち合わせ、同時入場していただきます...",True,2026-09
