ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
ijuoi8gz17,1788316672587,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日3日前までに郵送,るる,5.0,,,2026-09-02 02:37:52,2026-09-03 03:01:31,,,deleted,1,45000,"FC枠での当選になります。

主催者側都合での公演中止の場合のみ返金可能。
その他 交通機関の乱れ、トラブルによる入場不可、座席に関するクレーム、出演者の変更、...",True,2026-09
mz3qe2jo33,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,当日手渡し,millionmonkey,5.0,,,2026-09-03 09:35:42,2026-09-04 19:01:10,,,listing,1,24000,,True,2026-09
sxrtfqi1xr,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,あ,5.0,,,2026-09-03 14:50:34,2026-09-04 19:01:10,,,listing,1,15000,公演中止のみ手数料を引いた金額を返金いたします。,True,2026-09
k8u1x82dtt,,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,paper,female,入金後24時間以内に郵送,し,5.0,,,2026-09-03 16:22:08,2026-09-04 19:01:10,,,listing,1,18000,"FC先行枠です。
公演中止以外の返金対応はいたしかねます。観劇マナーを守り、名義に傷をつける行為をされない方のみ購入お願いいたします。
",True,2026-09
08zi8ihqnz,,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,paper,female,入金後24時間以内に郵送、もしくは都内手渡し,Ai,5.0,,,2026-09-03 11:38:37,2026-09-04 19:01:10,,,listing,1,18000,FC枠紙チケットとなります。ご希望であれば身分証貸出可能です。入場時のトラブル等、公演中止以外のいかなる場合も返金対応できかねます。,True,2026-09
zzbm5fjrpa,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,nii,5.0,,,2026-09-02 16:52:34,2026-09-04 19:01:10,,,listing,1,16000,主催者側による公演中止の場合のみ、送料・仲介手数料を差し引いた金額返金致します。,True,2026-09
jw43z5r7vw,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,paper,female,入金後24時間以内に郵送,m,5.0,,,2026-09-03 10:24:28,2026-09-04 19:01:10,,,listing,1,20000,FC枠 該当有効期限内名義 1階35~37列センブロ,True,2026-09
oghh175rsh,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,paper,female,手渡し,Sousouki,5.0,,同行,2026-09-03 14:03:46,2026-09-04 19:01:10,,,listing,1,14000,,True,2026-09
tcc2xhjmnk,,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23～スマチケにて分配,kiu,5.0,,QR番手,2026-09-04 12:55:53,2026-09-04 19:01:10,,,listing,2,14800,"・イープラス先行、2名義中2番手でのお譲りです。
・9/23以降に座席情報を確認し、遅くとも公演2日前までに分配の連絡をいたします。
チケットの分配が完了しまし...",True,2026-09
sold_yakusoku-no-hate__18000,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までダウンロードURLを送付,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,18000,,False,2026-09
sold_yakusoku-no-hate__13100,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,13100,イープラスでの分配になります。,False,2026-09
sold_yakusoku-no-hate__13000,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演3日前までにスマチケにて分配いたします。,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,13000,"イープラス枠のチケットになります。
分配でのお取引となりますのでチケット受け取り次第、受け取り評価お願いいたします。
公演中止以外いかなる場合でも返金不可。",False,2026-09
sold_yakusoku-no-hate__12200,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までに分配,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,12200,チケット重複分がかなりあるためお譲り先探しております。,False,2026-09
ujj3yduees,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQRコード共有,ℳ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,45000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。...",True,2026-09
enbkag19ef,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,s,5.0,,同行,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,35000,"FC先行/購入後下3桁提示可/すり替え重複なし

宮舘担不可

公演中止の際のみ手数料を差し引いた金額のみご返金します
その他如何なる場合も返金致しませんのでご...",True,2026-09
qgybvznpd9,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同日手渡し,r,4.7,,同行ランダム,2026-09-10 03:01:12,2026-09-10 04:01:19,,,deleted,2,30000,"当日13:00に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。
公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知らせ致します。
又、下記全て確認いただき同意頂ける・ランダム配布理解あるの方のみご購入をお願い致します。
【遅刻厳禁】
複数人で待ち合わせを致しますので遅刻厳禁でお願いいたします。遅刻の場合はお待ちできませんので、そのまま入場させて頂きます。その場合も必ず受取通知はして頂きます。
同時入場の際にQR表示のご協力を頂く為に端末をお借りする場合がございますので、当日は通信環境の整っている端末をご用意ください。
同時入場後、一度チケットを回収し座席確認後、先に座席選択させて頂きます。その際に一度解散しお時間頂きますが、開演30分前迄を目安に再集合してチケットをお渡しします。買い手様は一切お座席をお選び頂けません。
チケット配布の催促、座席のクレーム、所持している名義数に関する質問は御遠慮ください。
2枚でご購入された方には、可能な限り連番でお渡ししますが
場合によっては連番でのご案内ができないこともございます。ご了承ください。
そちらご了承の上、ご購入ください。
【開演前の公演中止以外返金不可】
・赤線エラー、本人確認、体調不良、交通機関の乱れによる遅刻、メンバー不在等の公演中止以外の返金対応は致しかねますのでご了承ください。
・開演前の公演中止時のみ規則に則り手数料を差し引いた額が返金されます。
・いかなる場合でも入金後のキャンセルは致しかねます。
他、質問点お気軽にお問い合わせください。",True,2026-09
aitbu4ebde,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,入金後24時間以内にQRコード共有,malu,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,40000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えし...",True,2026-09
nek6df3vzy,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報共有,kkksssstttt,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,deleted,1,44000,"QR毎/初期当選/下3桁提示可/郵便物戻りなし/有効期限内/着ブロ指定なし/エラー歴なし/ペイジー入金済
公演前日にログイン情報お伝えします。
✳︎プラベ出品ご希望の方はメッセージください。
購入後は返金対応のある公演中止の場合以外
ランダムエラー、他のエラー、本人確認、交通機関の乱れによる遅刻、体調不良などの場合
その他如何なる場合でもキャンセル返金不可
入場後は速やかにログアウトお願いします。
ご理解のある方のみご購入お願い致します。",True,2026-09
x6nt9g7nxs,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日24時間以内にQRコード共有,MONMON,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,35000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えし...",True,2026-09
jvk4zgwcob,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,入金後24時間以内にQRコード共有,nm,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,45000,"QR毎/初期当選/下3桁提示可/郵便物戻りなし
公演前日にログイン情報お伝えします。
入場後は速やかにログアウトお願いします。
公演中止以外での返金対応行いませ...",True,2026-09
g362jh253x,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報をお送りいたします,ℳ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。...",True,2026-09
w4egad70sy,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQRコード共有,nao,5.0,,ランダム記載あり,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,80000,"詳細・備考

単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選

・公演日前日夜頃にログイン情報をお伝えいたします。入場後は速やか...",True,2026-09
q65lunwbh9,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,r,4.7,,ランダム,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,18000,"当日13:00に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。

公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知...",True,2026-09
enegdwxpia,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,入金後24時間以内にQRコード共有,nm,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,45000,"QR毎/初期当選/下3桁提示可/郵便物戻りなし
公演前日にログイン情報お伝えします。
入場後は速やかにログアウトお願いします。
",True,2026-09
wxt6qj4kf2,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,r,4.7,,ランダム,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,18000,"当日11:30に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。

公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知...",True,2026-09
ib1ix7jkhb,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報を渡します,ぴ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,38000,,True,2026-09
zohhyw2mll,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報提示,♡,5.0,,番手QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,35000,"QR/下3桁提示可/重複すり替えなし/有効期限内

エラー等によるいかなる場合も返金対応行いません。同行者チェック等もご自身でお願いいたします。",True,2026-09
phanex8vxw,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報共有,🎀,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,40000,"QR毎/初期当選/下3桁提示可/重複すり替えなし/有効期限内名義/発送物戻りなし/着ブロ希望なし

QR毎でのお譲りになります。公演日の前日になりましたらログイ...",True,2026-09
gkwblg2czk,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報お伝えいたします,るん,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,50000,"座席未定/QR毎/下3桁提示可能/佐久間名義/重複・すり替えなし/有効期限内/変更ボタン有/最終当選歴SnowWorld/発送物戻りなし/

・公演前日に連絡ボ...",True,2026-09
s9hi0hjqqy,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報共有,はむ8,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,42000,"QR/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演前日に連絡ボードにてログイン情報をお知らせします
・同...",True,2026-09
