ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
eq5230vs84,1788223605380,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,a,5.0,,QR,2026-09-01 00:46:45,2026-09-01 06:01:16,,,listing,2,80000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True,2026-09
ice39y8wu2,1788222245665,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 00:24:05,2026-09-01 06:01:16,,,listing,1,35000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True,2026-09
xt2o2jxupb,1788221069808,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日の夜にQRコード共有,R,5.0,,QR,2026-09-01 00:04:29,2026-09-01 06:01:16,,,listing,2,65000,"QRごと/初期当選/有効期限内/ 下3桁提示可/すり替えなし/着ブロ指定なし/戻りなし/過去エラーなし（初当選）

公演前夜に、同行者の同意チェックを済ませた上...",True,2026-09
lrfaagpfx4,1788224360267,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ma,5.0,,番手,2026-09-01 00:59:20,2026-09-01 06:01:16,,,listing,2,45000,"【チケット詳細】
FC先行／2名義中2番手／すり替えなし／下3桁提示可能／有効期限内／該当名義／全て支払い方法別／過去エラーなし／本人確認不可

【お取引につい...",True,2026-09
b5b1iy2wqw,1788227771027,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演前日にログイン情報お渡し,R,5.0,,QR,2026-09-01 01:56:11,2026-09-01 06:01:16,,,listing,2,85000,"10/10 初日 QR毎 2連　

過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/会員更新済/両女性名義/着ブロなし

過去の...",True,2026-09
aqrxcpreqo,1788225447151,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,R,5.0,,QR,2026-09-01 01:17:27,2026-09-01 06:01:16,,,deleted,2,55000,"QRごと/有効期限内/ 下3桁提示可
公演前夜に、同行者の同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。
名義人の同意チェックにつ...",True,2026-09
9cl8vxome7,1788224617853,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,みぃ,5.0,,QR,2026-09-01 01:03:37,2026-09-01 06:01:16,,,listing,1,70000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内/下3桁提示可/コンビニ決済

公演日前日に、入場に必要なログイン情報...",True,2026-09
id57krulr2,1788230810747,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演前日QRコード共有,こぴ,5.0,,QR,2026-09-01 02:46:50,2026-09-01 06:01:16,,,listing,2,0,"重複すり替えなし　QR毎のお譲り
初期当選/下3桁開示可能/着ブロ無し/有効期限内

トラブル防止のため代理購入不可

日本語理解可能な成人の女性のみお取引お願...",True,2026-09
7686wctxzi,1788228745745,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きい,5.0,,同行,2026-09-01 02:12:25,2026-09-01 06:01:16,,,deleted,1,65000,"座席未定 初期当選 有効期限内 重複なし 2連中1枚 同行

集合時間は開演45分〜1時間前を予定しております。集合時間に遅れた際には、如何なる場合も先に入場い...",True,2026-09
vewuvap5st,1788229329856,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日にQRコード共有,こぴ,5.0,,QR,2026-09-01 02:22:09,2026-09-01 04:01:11,,,deleted,2,0,"重複すり替えなし　QR毎のお譲り
初期当選/下3桁開示可能/着ブロ無し/有効期限内
トラブル防止のため代理購入不可
日本語理解可能な成人の女性のみお取引お願い致します。
公演前になりましたらログイン情報をご連絡致します。
入場後、即ログアウトのご対応と開演前までに受取の連絡お願い致します。
座席へのクレーム、ランダムエラー、本人確認、体調不良等その他いかなる理由でも返金対応は致しません。公演中止の場合のみサイト規約に基づき返金となります。",True,2026-09
fbujh5ggf1,1788234831233,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-09-01 03:53:51,2026-09-01 06:01:16,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True,2026-09
mk02gvutqj,1788234838079,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,,2026-09-01 03:53:58,2026-09-01 06:01:16,,,listing,2,50000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True,2026-09
08cnfoh39y,1788235134405,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 03:58:54,2026-09-01 06:01:16,,,listing,2,42000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True,2026-09
c8m6kxiwcb,1788234477033,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,a,5.0,,QR,2026-09-01 03:47:57,2026-09-01 06:01:16,,,listing,2,90000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True,2026-09
fuu7ta4iny,1788236417769,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-09-01 04:20:17,2026-09-01 06:01:16,,,listing,1,65000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者...",True,2026-09
oin8vy22cp,1788235872638,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,S,5.0,,QR,2026-09-01 04:11:12,2026-09-01 06:01:16,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True,2026-09
sold_jumpdate_1788237160032_40000,1788237160032,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日QR,,,,,2026-09-01 04:32:40,2026-09-01 06:01:16,,historical_unknown,sold,2,40000,,False,2026-09
zhi7w244jq,1788235747347,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-01 04:09:07,2026-09-01 06:01:16,,,listing,1,38000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True,2026-09
