ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
t4d27ubx50,1788222392330,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,交換同行希望,a,5.0,,ランダム記載あり,2026-09-01 00:26:32,2026-09-01 06:01:16,,,listing,1,300,"味の素 9/20 との交換希望 複数名義中2番手等 検討可能(最下位番手、ランダム不可)

お譲りチケット条件は下記の通りです。
重複すり替えなし FC×FC...",True,2026-09
a0lhmsw724,1788225920158,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,s,5.0,,番手,2026-09-01 01:25:20,2026-09-01 06:01:16,,,listing,2,32000,"6名義中3番手 

 FC先行 / 下2桁提示可 / すり替えなし / 有効期限内 / 郵送物戻りや過去エラー等なし

〇お取引の流れ
・開場20分前(予定)ま...",True,2026-09
rwyampm25p,1788224970318,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,むんたん,5.0,,同行ランダム,2026-09-01 01:09:30,2026-09-01 06:01:16,,,listing,2,38000,重複選の為、同時入場後一旦チケットを回収し当方が座席を確認した後にランダムでチケットをお渡しします。全ての名義有効期限内名義、同一クレカ決済無しになります。着ブ...,True,2026-09
simgd5c3sw,1788231434433,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,座席未定、ランダム配布、座席選択不可,N,5.0,,ランダム,2026-09-01 02:57:14,2026-09-01 06:01:16,,,listing,1,12000,・重複当選のため同時入場後一旦チケットを回収し当方が座席を選んだ後にチケットをランダムに配布します。座席の選択にお時間いただきますが開演の10分前にはチケットお...,True,2026-09
yxqzcylw8n,1788228970479,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日にQR情報共有,えっちゃん,5.0,,QR,2026-09-01 02:16:10,2026-09-01 06:01:16,,,listing,2,40000,"FC先行/座席未定/着ブロなし/有効期限内/初期当選/下3桁提示/QR毎 

公演日前日にログインに必要な情報をお伝えいたします。
・公演中止以外はいかなる場合...",True,2026-09
uiqr3p7lnl,1788233028953,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,female,ぴあ分配,ねね,5.0,,,2026-09-01 03:23:48,2026-09-01 06:01:16,,,listing,1,38000,"⚠️プライベート出品にいたしますので、ご購入希望の方はコメントお願いいたします。

入金確認後、ぴあにて分配いたします。
キャンセル、返金不可",True,2026-09
7kdpbz9l9w,1788233699245,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,female,ご入金後分配,h,5.0,,,2026-09-01 03:34:59,2026-09-01 05:03:14,,,deleted,2,45000,"URLにて分配しますのでご自身でコンビニ発券お願いします。
公演中止の場合のみ返金します。",True,2026-09
5m4dx0ari5,1788238944321,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),paper,none,発券番号でのお譲り,M,5.0,,,2026-09-01 05:02:24,2026-09-01 06:01:16,,,listing,1,35000,"入金後こちらから発券番号をお送りするので、ご自身で発券していただく形になります。
※公演中止以外如何なる理由でも返金キャンセルはいたしかねます。
座席へのクレー...",True,2026-09
nlv67ksshz,1788240069392,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,mm,5.0,,番手同行,2026-09-01 05:21:09,2026-09-01 06:01:16,,,listing,2,38000,"6名義中3番手でのお渡しです。
初期当選/FC先行/発送戻りなし/すり替えなし/下3桁提示可/有効期限内
・同時入場後全てのチケットを回収し、当方と2番手様が選択しなかった残りのチケットをお渡しいたします。
・入場時お連れ様と別れて入場して頂く場合が御座います。チケットは必ず連番でお渡し致しますのでご安心下さい。
・公演当日のお取引をスムーズに行うために電話番号をお伺いする場合が御座います。
・チケットお渡しの際に受け取り連絡をその場でして頂きます。
・公演当日は開場30分前を目処に会場付近にてお待ち合わせし、同時入場して頂きます。詳しい待ち合わせ場所や時間等はマイページの連絡ボードにてお知らせいたします。
・当日交通機関の遅延等を含む如何なる理由でも時間に遅れた場合は、待たずに入場する場合も御座います。その際返金対応致しかねますので、必ず時間厳守出来る方のみご購入下さい。
・落札後キャンセル、座席等のクレームは一切受け付けません。買い手様都合、体調不良や遅刻、ランダムエラー等で入場出来なかった場合も受け取り評価をして頂きます。如何なる場合でも返金対応は致しませんのでご了承下さい。
・サイチェン不可、名義を傷付けるような行為はお辞め下さい。
上記を全てご了承頂ける日本人女性のみご購入お願い致します。代理購入もお辞め下さい。
⚠️プラベルにてお取引いたしますのでご購入の際はご連絡お願いいたします。",True,2026-09
kup3q8jnsf,1788239680665,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,ぽむ,5.0,,同行番手,2026-09-01 05:14:40,2026-09-01 06:01:16,,,listing,2,30000,"FC先行 2名義中2番手 初期当選
重複すり替えなし
会員番号下3桁開示可能 FC有効期限内確認済
2連x2名義を所持しており、2番目のお譲りになります。
着席ブロック、一般席、制作開放席は含んでおりません。
入場後、1度チケットを回収し当方が選択した後にチケットをお渡しします。
詳しい待ち合わせ時間・場所等は、公演日が近くなりましたらお知らせいたします。
座席選択にお時間をいただく場合がございます。あらかじめご了承ください。なお、座席に関するクレームや入金後のキャンセルはいかなる場合でも一切受け付けません。
入場の際は当方端末でQRコード表示予定ですが電波障害等の場合にご協力いただく可能性がございますので使用出来る携帯端末をご用意ください。同行者登録は不要です。
トラブルを避けるため、
・時間厳守出来る方
・入場後、その場で受取連絡が可能な方
・20歳以上の女性で日本語を話せる方
のみお願いします。
※本人確認、ランダムエラー、体調不良等いかなる理由であっても入場ができなかった場合の返金対応はいたしかねます。
※公演中止の場合のみ手数料を差し引いた金額を返金いたします。
上記全ての内容をご理解いただいた方のみご購入をお願い申し上げます。",True,2026-09
