ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
uiqr3p7lnl,1788233028953,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,female,ぴあ分配,ねね,5.0,,,2026-09-01 03:23:48,2026-09-01 10:01:15,,,deleted,1,38000,"⚠️プライベート出品にいたしますので、ご購入希望の方はコメントお願いいたします。

入金確認後、ぴあにて分配いたします。
キャンセル、返金不可",True,2026-09
7kdpbz9l9w,1788233699245,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,female,ご入金後分配,h,5.0,,,2026-09-01 03:34:59,2026-09-01 05:03:14,,,deleted,2,45000,"URLにて分配しますのでご自身でコンビニ発券お願いします。
公演中止の場合のみ返金します。",True,2026-09
tuhg2glr35,1788263438262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,れ,5.0,,同行番手,2026-09-01 11:50:38,2026-09-01 14:01:18,,,deleted,1,40000,"2名義中1番手同行/松村担不可/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中1番手の同行です。チ...",True,2026-09
sold_milesixtones-2026_1788264224890_20000,1788264224890,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-09-01 12:03:44,2026-09-02 14:01:17,,historical_unknown,sold,2,20000,"2名義中2番手 すり替えなし 下3桁提示 有効期限内 
同時入場後、当方が選ばなかった席をお渡しします。その際に受取評価お願いします。
座席に関するクレームは一...",False,2026-09
eprbml1cy8,1788269885662,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),pickup_number,female,入金後2日以内に発券番号共有,ぴ,5.0,,,2026-09-01 13:38:05,2026-09-02 01:01:11,,,deleted,1,100000,公演中止以外の理由でのキャンセル一切不可です。,True,2026-09
lo801at917,1788274281024,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,paper,female,公演前日ログ情,ぽ,5.0,,QR,2026-09-01 14:51:21,2026-09-02 14:01:17,2026-09-01 17:01:20,transition_observed,sold,2,40000,"初期当選/アリツア落選名義/下3桁提示可/有効期限内/同行者登録可/発送物戻り無し

公演日前日にログイン情報をお伝えいたします。入場後は、開演前までに受け取り...",True,2026-09
c7mg0w2rlo,1788231434433,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,座席未定、ランダム配布、座席選択不可,N,5.0,,ランダム,2026-09-01 02:57:14,2026-09-02 14:01:17,2026-09-02 10:01:14,transition_observed,sold,1,12000,・重複当選のため同時入場後一旦チケットを回収し当方が座席を選んだ後にチケットをランダムに配布します。座席の選択にお時間いただきますが開演の10分前にはチケットお...,True,2026-09
9gb5plpb19,1788282141087,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-01 17:02:21,2026-09-02 14:01:17,,,listing,1,11000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",True,2026-09
d1lg8xn21s,1788228970479,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日にQR情報共有,えっちゃん,5.0,,QR,2026-09-01 02:16:10,2026-09-02 14:01:17,,,listing,2,40000,"FC先行/座席未定/着ブロなし/有効期限内/初期当選/下3桁提示/QR毎 

公演日前日にログインに必要な情報をお伝えいたします。
・公演中止以外はいかなる場合...",True,2026-09
0yf5oai1tb,1788303252823,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,m,4.9,,同行ランダム,2026-09-01 22:54:12,2026-09-02 14:01:17,2026-09-02 04:01:12,transition_observed,sold,2,12000,"複数名義所持している為同時入場後全てのチケットを回収してこちらで座席を選ばせて頂きます。
QRコードの為当日まで座席は未定です。
詳しい集合場所や時間（15時頃...",True,2026-09
neu686ll42,1788303941369,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2名義中2番手 重複すり替えなし 有効期限内,JM,5.0,,ランダム記載あり,2026-09-01 23:05:41,2026-09-02 03:01:14,,,deleted,2,20000,"2名義中2番手/すり替えなし/下3桁提示可能/有効期限内

・同時入場し発券後、一旦チケットを回収し先に当方が席を選ばせて頂きます。確認に少しお時間頂く場合がご...",True,2026-09
tt9t5qjuce,1788273571584,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,わ,5.0,,番手,2026-09-01 14:39:31,2026-09-02 14:01:17,,,listing,2,28000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/プラベル取引可

･ご購入者様でチケットの選択はできません。
・公演当日は開...",True,2026-09
vygxiv3seq,1788267682697,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:22,2026-09-02 14:01:17,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
05zypoq5uq,1788225920158,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,s,5.0,,番手,2026-09-01 01:25:20,2026-09-02 10:01:14,,,deleted,2,32000,"6名義中3番手 

 FC先行 / 下2桁提示可 / すり替えなし / 有効期限内 / 郵送物戻りや過去エラー等なし

〇お取引の流れ
・開場20分前(予定)ま...",True,2026-09
yiqdhzlb4c,1788263112353,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:45:12,2026-09-02 14:01:17,,,listing,1,40000,2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/最終当選歴YOUNG OLD 2階スタンド/過去エラー無し/有効期限内/発送物戻り無し/サイチェ...,True,2026-09
luf7fuxztj,1788222392330,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2連中1枚 交換希望,a,5.0,,ランダム記載あり,2026-09-01 00:26:32,2026-09-02 14:01:17,,,listing,1,300,"味の素 9/20 or白鳥とコウモリ 舞台挨拶との交換希望 複数名義中2番手等 検討可能(最下位番手、ランダム不可)

お譲りチケット条件は下記の通りです。
重...",True,2026-09
qykek7ialu,1788252550825,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,Na,5.0,,同行記載あり,2026-09-01 08:49:10,2026-09-02 14:01:17,,,listing,1,50000,"FC初期当選/同行/重複・すり替えなし/下3桁提示可/期限内名義/発送物戻り無し

前回前々回スタンド名義

当方松村担
同担連番問題ございませんが、気になる方...",True,2026-09
oxkl8oibts,1788274262857,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:51:02,2026-09-02 14:01:17,2026-09-02 07:01:13,transition_observed,sold,1,11000,"少人数ランダム配布

公演当日、開場の約15分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
wwswpb3uqi,1788272344233,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,ちゃん,5.0,,ランダム記載あり,2026-09-01 14:19:04,2026-09-02 14:01:17,,,listing,2,28000,"3名義中2番手

お取引が決まり次第、プライベート出品させていただきます。


初期当選/3名義中2番手/2連/有効期限内/すり替えなし/下3桁提示可/本人確認...",True,2026-09
0ogonl22zu,1788281605805,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,Momokkkka,4.7,,ランダム,2026-09-01 16:53:25,2026-09-02 14:01:17,,,listing,2,10800,"チケットを複数所持しています。
ランダム配布になります。
 入場後はチケットを回収して、選べさせていただきます。買い様は座席を選べません。
 入場後は一旦解散す...",True,2026-09
