ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
eh8ycpyi70,1785937229803,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,paper,female,座席未定,なー,5.0,,同行記載あり,2026-08-05 13:40:29,2026-08-28 02:01:08,,deleted,1,33000,"FC先行 複数名義所持 有効期限内 座席未定
【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】
※ご希望であれば上乗せで発券後手持ちからの買取も検討します。要相談
当日こちらが指定した時間(開場時間30分前、開演90分前予定)に会場付近で待ち合わせし、同時入場していただきます。
いかなる場合も遅刻厳禁、必ず集合時間厳守でお願い致します。
遅刻の際は待たずに先に入場致しますが、その際も受け取り連絡は必ずして頂きます。
チケット発券後、全てのチケットをこちらで回収してから一度解散し、その後再度会場内で集合してからのチケットお渡しとなるためかなりのお時間頂くことをご了承ください。
座席、席種はお選びいただくことはできません。
また、チケットの催促はしないで下さい。
座席、席種未定のため、座席に関するクレームも一切お受け致しません。
開演までには必ずお渡しします。会場内で一旦解散後、再度集合する場所と時間(開演5~10分前目安)は当日までにお伝え致します。
それより早くお渡しできる場合は、お伝え頂いたお電話番号に連絡して集合し、その場でサイト上の受け取り通知と同時にチケットをお渡し致します。
入場の際携帯端末をお借りしてのQRコード表示にご協力いただく可能性があります。ご了承ください。
同行者登録や円滑な連絡のため、お名前(ニックネームでも可)と当日使えるお電話番号をお伝えください。
ランダムエラー、本人確認による入場不可、出演者変更、交通機関の遅延、お取引決定後の買い手様都合のキャンセル、体調不良(濃厚接触者含む)等公演中止以外のいかなる場合でも返金できかねますのでご了承ください。その際も受け取り通知はして頂きます。
公演中止の場合はサイトの規定に基づいて返金いたします。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
上記の内容を必ず全て確認出来ました方のみ、ご購入ください。
ご購入頂いた時点で、了承していただいたものとみなしています。",True,2026-08
g858gwailj,1787481594875,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,あ,4.5,,ランダム,2026-08-23 10:39:54,2026-08-28 01:01:21,,deleted,1,30000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前日までにご連絡いたします。お時間に余裕を持ってお越しいただくようご協力お願いいたします。
・待ち合わせ時間に遅刻された場合、いかなる理由でも先に入場いたしますので、その際も受け取り評価は必ずしていただきます。
・入場時購入者様の端末をお借りする場合がございます。
・チケットの持ち逃げ防止の為ご本人の顔写真付き身分証(学生証不可)を一時的にお預かりする場合がございます。それ以外の用途では使用いたしませんのでご了承ください。
・チケット発券後チケットは全て回収させていただき、チケット回収の際は速やかにご対応をお願いいたします。その後は一度解散し、こちらからの再集合の連絡をお待ちください。
・当方が座席を選択後にランダムでチケットを配布します。購入者様は座席をお選びいただけませんのでご了承ください。また座席によるクレームや返金は一切受け付けておりません。
・2連番でご購入の場合、お連れ様と別入場になる場合もございますが、チケットは必ず連番でお渡しいたします。
・チケットお渡しと同時に必ずその場で受け取り評価をお願いいたします。その場でしていただけない場合はチケットをお渡しできませんので、ご了承ください。
・身分証はチケットをお渡しする際にお返しさせていただきます。
・座席選択にお時間を頂く場合がございますが、開演5分前までにはお渡しいたします。開演に間に合うように必ずチケットをお渡しいたしますので、催促なくお待ちいただける方でお願いいたします。
注意事項:
・ご購入いただいた後はこちらからの連絡を待たずに、お名前と待ち合わせの際に連絡がつく電話番号を両方共に送信ください。お名前は当日お持ちいただく顔写真付きの身分証と必ず一致するものをご記載ください。
・ランダムについて理解ができる方のみご購入ください。
・ご購入後、キャンセルは不可です。
・公演中止の場合のみは規約に従い、お取引キャンセル・仲介手数料を差し引いた金額返金いたします。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災等にて入場不可になった場合、また一部メンバーの不在等いかなる理由がありましても返金・キャンセル対応はいたしません。
・座席や待ち時間に対するクレームは受け付けません。
・当日必ず顔付き身分証をご持参ください。
・同行者登録は事前にこちらで行います。
・日本語を話せる方・理解しこちらの指示に従っていただける女性のみ購入可能です。
・代理購入はご遠慮ください。
ご購入頂いた際は、全ての項目に同意したものとみなします。",True,2026-08
55ieocawwt,1787797010418,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 02:16:50,2026-08-27 09:01:06,,deleted,2,100000,"QRごと/初期当選/下3桁提示可/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

公演前日の夜までにログイン情報をお伝えいたします。お取引の経験があ...",False,2026-08
sold_timelesz-live-tour-2026-momentum_1785762174646_75000,1785762174646,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演日3日前までにQRコード共有,,,,,2026-08-03 13:02:54,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,75000,交換・条件・同行なしのQRごとのお譲りです。初期当選・有効会員・コンビニ支払い・着ブロ希望なしです。同行者登録は買い手様でお願いします。ご購入後会員番号下３桁連...,False,2026-08
sold_timelesz-live-tour-2026-momentum_1786713843483_65000,1786713843483,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-08-14 13:24:03,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,65000,"2連QR毎のお譲り
FC初期当選/下3桁提示可

公演前日までにログイン情報をお伝えします。同行者登録は購入者様ご自身で行ってください。

入場後は、必ず開演時...",False,2026-08
n3f9zeyix0,1787739301294,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,し,4.8,,ランダム,2026-08-26 10:15:01,2026-08-28 01:01:21,,deleted,1,29000,"【開場】時間の40-30分前までに会場付近で集合し、同時入場します。
入場の際FCサイトを開いて頂くなどご協力いただく場合がございますのでご了承下さい。
詳しい待ち合わせ時間・場所等は、公演前日にマイページの連絡ボードでお知らせします。
遅刻する場合は先に入場する可能性もございますので、時間厳守でお願いします。遅刻により入場できなかった場合でも受取連絡は行って頂きます。
入場後は座席選択のため一度解散し、開演までに集合の上、ランダムでチケットをお渡しいたします。
お席をお選び頂くことはできません。状況によってお渡し方法に変更があるかと思いますがご了承下さい。こちらの言うことに従えない場合はチケットをお渡し出来かねますので当日スムーズなご対応をお願いします。お互いにお約束やマナーを守っていただければ良い気持ちで最後までお取引をしたいとおもっております。
チケットお渡しの際に受取連絡をお願いします。
購入後はこちらの連絡を待たずに名前 電話番号を連絡ボードにお願いします。日本語の通じる方のみ。
公演中止の場合以外の出演者の変更、遅刻、ランダムエラー等中止以外のいかなる場合でもキャンセル・返金不可。",True,2026-08
10dtw6ia7r,1787679332440,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,y,4.8,,番手,2026-08-25 17:35:32,2026-08-28 01:01:21,,deleted,2,80000,"⭐️初期当選/有効期限内/前回スタンド又は初当選名義/Pay-easy決済/指定席確/下3桁提示可能/すり替えなし/2名義中2番手/15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-08
gyf6y7mszk,1787063072703,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,4名義中3番手,ゆ,5.0,,番手,2026-08-18 14:24:32,2026-08-28 01:01:21,,deleted,2,79000,"4名義中3番手/初期当選/有効期限内名義/すり替えなし
公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場の際は連番相手の方と別れて入場して頂く場合がございますが、チケットは2連番をお渡しいたします。
入場後一旦チケットを回収し当方の座席選択後、残りのチケットをお渡しいたします。すり替え等はいたしませんので座席に関するクレームは一切受け付けません。チケットをお渡しした際に受取評価をお願いいたします。解散後サイチェンなどして頂いて構いません。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。代理購入につきましてもご遠慮ください。
ご購入頂いた場合は上記の全ての内容をご了承頂いたものとみなしますのでよろしくお願いいたします。",True,2026-08
jjwz3d3w5h,1787768887642,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,amo,5.0,,同行,2026-08-26 18:28:07,2026-08-28 01:01:21,,deleted,1,86000,"てらしの担不可 / 初期当選 / 2連中1枚（当方と同行）/重複すり替えなし / 有効期限内 / 下3桁提示可
プラベルでお取引可能な方はメッセージをお送りください。
公演当日会場付近にて待ち合わせし、同時入場していただきます。当方の選ばなかったチケットをお渡しします。
チケットをお渡しする際に必ず受け取り連絡をお願いいたします。
体調不良やランダムエラー、本人確認等などいかなる場合でも返金対応はいたしかねます。
待ち合わせに遅れた場合到着を待たずに入場しますが、その場合も受取連絡していただきます。
座席のクレームは受け付けておりません。
トラブル防止のため、日本人女性で時間厳守できる方のみご購入お願いいたします。
購入を希望される方は担当明記の上ご連絡お願いいたします。",True,2026-08
yxuglrgulr,1787400317335,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,y,4.8,,ランダム,2026-08-22 12:05:17,2026-08-28 01:01:21,,deleted,1,28000,"15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-08
