ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
iugxt1lxm5,1788242283575,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,paper,female,当日手渡し,☁️,5.0,,番手,2026-09-01 05:58:03,2026-09-01 07:01:20,,,deleted,2,16400,"2名義中2番手
即3.8
定価分チケテン残り手渡し
初期当選/なにわ・Aぇ名義/すり替えなし/下3桁提示可
【お取引について】
・当日は開場30分前を目安に、会場付近にて集合し、同時入場いたします。
・入場後、チケットを一度回収し、こちらで座席を選択後、こちらが選択しなかった座席をお渡しいたします。
・チケットお渡し後は、速やかに受取連絡をお願いいたします。
・公演中止以外の返金はいたしかねます。
・座席等に関するクレームは一切お受けできません。
・トラブル防止のため、代理購入はご遠慮ください。
・日本語でスムーズにやり取りができる女性のみご購入をお願いいたします。",True,2026-09
eblns7w7ly,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-02 16:01:17,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示

エラー歴なし

公演の前日に連絡ボードにてログイン情報をお伝え...",True,2026-09
47y8d7jpg2,1788265066002,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,R,5.0,,同行,2026-09-01 12:17:46,2026-09-02 16:01:17,,,listing,1,40000,"2名義中1番手 当方と同行

11/1もあるのでお声かけください

",True,2026-09
5ryxt4tz98,1788253112861,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,さなち,5.0,,QR,2026-09-01 08:58:32,2026-09-02 14:01:17,,,deleted,2,31000,"FC初期当選分 

QRごとのお渡し 条件なし
 期限内会員 Pay-easy決済 着ブロなし 郵便戻りなし すり替えなし 会員番号の下3桁お伝え。中止の場合の...",True,2026-09
8myc2z6zfh,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-02 16:01:17,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。

公演日の前日にログ...",True,2026-09
235etcbe6x,1788282320782,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日QRコード共有,ゅ,5.0,,QR,2026-09-01 17:05:20,2026-09-02 16:01:17,,,listing,2,35000,"⭐️QR毎⭐️
プラベルでの取引になるため、コメントお願いします。
･有効期限内 下3桁提示可 初期当選 
･代表者、同行者共にWEST名義
・郵送物戻りなし...",True,2026-09
xo846gxsx4,1788302427527,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:40:27,2026-09-02 16:01:17,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
tfhf5olfmv,1788302552394,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:42:32,2026-09-02 16:01:17,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
1mzgif04mz,1788302605962,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:43:25,2026-09-02 16:01:17,,,listing,1,12000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
r94znuv521,1788303100225,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:51:40,2026-09-02 16:01:17,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
nre9w3iyey,1788302990806,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,13:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:49:50,2026-09-02 16:01:17,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
ahiau7swc7,1788260544605,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),pickup_number,female,前日までにQRのログイン情報を共有します,ね,4.3,,QR,2026-09-01 11:02:24,2026-09-02 16:01:17,,,listing,1,11000,,True,2026-09
