ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
k78ui097t9,1788226908375,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-01 01:41:48,2026-09-01 10:01:15,,,listing,1,12000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
ijx70et4sp,1788226984176,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-01 01:43:04,2026-09-01 10:01:15,,,listing,1,18000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
g1n93eyo0v,1788232634673,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,pickup_number,female,入金後2日以内に発券番号共有,ま,5.0,,,2026-09-01 03:17:14,2026-09-01 10:01:15,,,listing,2,35000,"8/29取得　注釈付き一般指定(2名券)
セブンイレブンで発券をお願いします。
また、セブンイレブンで発券時のチケットは1枚のみとなりす。
2名お揃いの上入場し...",True,2026-09
4i0upktv3y,1788241178177,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:39:38,2026-09-01 10:01:15,,,listing,2,78000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
zuwu95rxxw,1788241836757,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-09-01 05:50:36,2026-09-01 10:01:15,,,listing,2,45000,"2名義中2番手/初期当選/ボタンなし/該当名義/有効期限内/すり替えなし/下3桁提示可/本人確認不可/サイチェン不可
・2名義所持のためチケットを2名義中2名義...",True,2026-09
g1ovgcnc3e,1788241022472,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:37:02,2026-09-01 10:01:15,,,listing,2,125000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
3nsr3ati7v,1788245155676,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日QRコード共有,a,5.0,,QR,2026-09-01 06:45:55,2026-09-01 10:01:15,,,listing,2,50000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可/すり替えなし

公演前日にログイン情報を連絡ボードでお伝えします。
入場後は速やかにログアウトし、開演...",True,2026-09
4o4dms4kms,1788250328899,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:08,2026-09-01 10:01:15,,,listing,2,35000,"ランダムすり替え有

単番の場合即決2.5",True,2026-09
lcl5uz58u8,1788250374238,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:54,2026-09-01 10:01:15,,,listing,2,40000,"ランダムすり替え有
",True,2026-09
mrrxiym4a3,1788250468120,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:14:28,2026-09-01 10:01:15,,,listing,1,30000,すりかえ有,True,2026-09
4v8uttwxlj,1788254638923,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるこ,5.0,,同行,2026-09-01 09:23:58,2026-09-01 10:01:15,,,listing,1,60000,"中村担不可/同行/情報局先行/該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/本確不可
下記よくお読みください
・当方もお譲りいただくQRになりますのでご了承の上ご購入ください。
・公演中止の場合は仲介手数料等を差し引いた金額を返金致します。
・いかなる場合もキャンセル不可
・連番内のお席は先に当方が選ばせていただきます。
・座席に対するクレームは一切受け付けません。
・遅刻、エラー等、公演中止以外はいかなる場合も返金対応いたしません。ご了承下さい。
・公演当日、最寄駅または会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、入金後決まり次第お知らせいたします。",True,2026-09
