ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
x5om7qbxpl,1788285431622,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,m,4.7,,番手,2026-09-01 17:57:11,2026-09-01 19:01:24,,,deleted,2,35000,"2名義中2番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可
指定したお時間に集合し、同時入場をしていただきます。遅刻された場合はお待ちせず先に入場する場合がありますので、お時間厳守でお願いいたします。
入場の際、QRの表示にご協力いただく場合がございます。入場後チケットを回収し座席確認後、2番手でのお渡しとなります。
公演中止の場合は手数料をお引きした金額を返金させていただきますが、それ以外(購入後のキャンセル、本人確認、ランダムエラー等)の中止以外を理由とする返金はいたしかねます。
質問がある場合はご購入前にお願いいたします。
ご購入いただいた場合は上記全てに同意したとみなします。",True,2026-09
99bm4o2o4k,1788261398533,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日当方が指定する場所、時間に集合していただき同時入場して頂きます。,♡,5.0,,番手,2026-09-01 11:16:38,2026-09-02 17:01:15,,,listing,2,0,"3名義3番手/初期当選/有効期限内/すり替えなし/下3桁提示可/座席未定

3名義3番手

ご購入の方はプライベート出品いたしますのでお声がけ下さい。

公演当...",True,2026-09
kxeerbdlww,1788266855104,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,り,5.0,,同行,2026-09-01 12:47:35,2026-09-02 17:01:15,2026-09-02 16:01:17,transition_observed,sold,1,36000,"・一般注釈指定席の同行を探しております。
・当日開場10分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡...",True,2026-09
6fclpllv7g,1788307983843,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:13:03,2026-09-02 17:01:15,,,listing,2,35000,"2名義中1番手1枚(佐々木担不可)
2名義中2番手 1〜2枚(2枚の場合連番)
有効期限内 該当名義(変更ボタン有) 重複すり替え無し 

本日中にお取引できる...",True,2026-09
0nbqj12t7a,1788232634673,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,pickup_number,female,入金後2日以内に発券番号共有,ま,5.0,,,2026-09-01 03:17:14,2026-09-02 17:01:15,,,listing,2,35000,"8/29取得　注釈付き一般指定(2名券)
セブンイレブンで発券をお願いします。
また、セブンイレブンで発券時のチケットは1枚のみとなりす。
2名お揃いの上入場し...",True,2026-09
y9ny5l4l6h,1788275994415,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 15:19:54,2026-09-02 17:01:15,,,listing,1,18000,"⭐️少人数ランダム配布⭐️
FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/...",True,2026-09
gr8nz68mpd,1788261000948,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演当日に当方が指定する場所、時間に集合していただきログイン情報をお渡しさせていただきます。,♡,5.0,,QR,2026-09-01 11:10:00,2026-09-02 17:01:15,,,listing,2,0,"QR毎/初期当選/該当名義/有効期限内/すり替えなし/下3桁提示可/座席未定

QR毎

ご購入の方はプライベート出品いたしますのでお声がけ下さい。

公演当日...",True,2026-09
yef4ymbbjy,1788226908375,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-01 01:41:48,2026-09-02 17:01:15,,,listing,1,12000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
uvtyvpuekn,1788245155676,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日QRコード共有,a,5.0,,QR,2026-09-01 06:45:55,2026-09-02 17:01:15,,,listing,2,48000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可/すり替えなし

公演前日にログイン情報を連絡ボードでお伝えします。
入場後は速やかにログアウトし、開演...",True,2026-09
gmvifeqrid,1788269833727,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-01 13:37:13,2026-09-02 17:01:15,,,listing,1,15000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
0t34x6wpu3,1788305899519,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,QR毎,に,5.0,,QR,2026-09-01 23:38:19,2026-09-02 17:01:15,2026-09-02 14:01:17,transition_observed,sold,2,53000,"QR毎/初期当選/該当名義/変更ボタンあり/有効期限内/着ブロ希望なし/すり替えなし/下3桁提示可

QR毎2連
公演前日にログイン情報をお伝えします。
入場後...",True,2026-09
hap9hg022a,1788286244213,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,ましゅまろ,5.0,,同行,2026-09-01 18:10:44,2026-09-02 17:01:15,,,listing,1,25000,"一般指定席当方と同行です。
2.5〜即3
詳しい時間、場所、服装については当日に連絡ボードにてお知らせ致します。
公演中止以外の本人確認、システムエラー等、いか...",True,2026-09
znx1t5itqa,1788254638923,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるこ,5.0,,同行,2026-09-01 09:23:58,2026-09-02 17:01:15,,,listing,1,55000,"中村担不可/同行/情報局先行/該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/本確不可
下記よくお読みください

・当方もお譲りいただくQRになり...",True,2026-09
2q068eltza,1788226984176,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-01 01:43:04,2026-09-02 17:01:15,,,listing,1,18000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
b0eav5vygn,1788276631158,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,うおた,5.0,,同行,2026-09-01 15:30:31,2026-09-02 17:01:15,,,listing,1,60000,"重複すり替えなし/サイチェン可/入場受後取り評価後即解散/初期当選/変ボ有り該当名義 /着ブロ希望なし/有効期限内/井上担不可

1時間前に会場付近にて待ち合わ...",True,2026-09
ptvynehdhg,1788241178177,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:39:38,2026-09-02 17:01:15,,,listing,2,78000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
fkqalhwhy9,1788303071264,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-01 22:51:11,2026-09-02 17:01:15,,,listing,2,40000,"【すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできま...",True,2026-09
e0wonbrpky,1788289810278,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-01 19:10:10,2026-09-02 17:01:15,,,listing,2,26000,"一般発売　立見

定価支払い済み発券したチケットを送らせていただきます。",True,2026-09
ncg8zqfjq2,1788241836757,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-09-01 05:50:36,2026-09-02 17:01:15,,,listing,2,45000,"2名義中2番手/初期当選/ボタンなし/該当名義/有効期限内/すり替えなし/下3桁提示可/本人確認不可/サイチェン不可
・2名義所持のためチケットを2名義中2名義...",True,2026-09
6d3imvtltf,1788250328899,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:08,2026-09-02 17:01:15,,,listing,2,35000,"ランダムすり替え有

単番の場合即決2.5",True,2026-09
5kt6cowznz,1788241022472,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:37:02,2026-09-02 17:01:15,,,listing,2,125000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
gc84kdau2l,1788250374238,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:54,2026-09-02 17:01:15,,,listing,2,35000,"ランダムすり替え有
",True,2026-09
7ucoi621td,1788284519163,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:41:59,2026-09-02 17:01:15,,,listing,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
z3nzm8g7cj,1788284796300,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:46:36,2026-09-02 17:01:15,,,listing,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
pjnuqykc5x,1788250468120,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:14:28,2026-09-02 17:01:15,,,listing,1,19000,すりかえ有,True,2026-09
9chdd0j0gz,1788311937057,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,pickup_number,female,払込票番号のお知らせ,も,4.9,,,2026-09-02 01:18:57,2026-09-02 17:01:15,,,listing,1,5000,"立見。一般販売分。
別途チケット代金のお支払いが必要です。払込票番号をお伝えしますのでセブンイレブンにてチケット代金のお支払いをお願いします。同時にチケットが発...",True,2026-09
bxlsfqw8f5,1788311730457,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,pickup_number,female,入金確認後振込票番号共有,朱織,5.0,,,2026-09-02 01:15:30,2026-09-02 03:01:14,,,deleted,2,12000,"一般注意指定席2名券、振込票番号毎のお譲り
コンビニにて定価手数料(18825円)の支払い必須
発券後速やかに入場報告お願いいたします。
注意
プライベート出品に変更するため、一言ご連絡ください
公式から返金対応があった場合のみ返金対応可",True,2026-09
1nhugql2hp,1788314230019,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,pickup_number,female,入金確認次第払込番号お伝え,M,5.0,,,2026-09-02 01:57:10,2026-09-02 14:01:17,,,deleted,1,8000,"一般立見指定。
別途定価+手数料をセブンにて支払い、セブンにて発券できましたら速やかに受け取り評価（入場通知）をお願いします。
購入希望のかたコメントください。...",True,2026-09
cas7n33wtb,1788328276254,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手ランダム,2026-09-02 05:51:16,2026-09-02 17:01:15,,,listing,2,45000,"⭐️すり替えなし (下3桁提示可能)⭐️

初期当選/該当名義(変更ボタン有)/有効期限内
↑
全て上記に該当している名義でのすり替えなしランダム配布です。...",True,2026-09
u2tkpj5pyp,1788327341354,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-02 05:35:41,2026-09-02 17:01:15,,,listing,1,16000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可能性もございます。

発...",True,2026-09
2lsrvfvhv7,1788328702417,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,𐔌˘- · •̤ᐢ𐦯,5.0,,番手,2026-09-02 05:58:22,2026-09-02 17:01:15,,,listing,1,55000,"3名義中3番手同行

連番相手が来れなくなったため出品

初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行/嶺亜担❌

当日は開場時間を目安に待...",True,2026-09
cr6cyfnn2n,1788331676880,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,らら,5.0,,同行,2026-09-02 06:47:56,2026-09-02 17:01:15,,,listing,1,70000,"※お取引決定後プラベルでのお取引になります※

2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／...",True,2026-09
vw75y223ry,1788333249925,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-02 07:14:09,2026-09-02 17:01:15,,,listing,1,20000,"特別出品しますのでコメントお願い致します。
ランダム配布

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わ...",True,2026-09
