ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1784194113127_10000,1784194113127,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-16 09:28:33,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,10000,"すり替えなしランダム配布 下3桁提示可 条件あり 座席未定 座席選択不可 代理購入不可 

 すり替えなしランダム配布になりますので最後までご理解いただきご購入...",False,2026-07
hfvsp6i9np,1784805427349,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,k,4.8,,番手,2026-07-23 11:17:07,2026-08-27 21:01:14,,listing,1,30000,"2名義中3番手/単番×1 連番×1/すり替えなし/初期当選/該当×1非該当×1/サイチェン可
・集合時間と場所は公演前日までにお知らせいたします。時間厳守でお願いいたします。
・同時入場後チケットをお預かりし一旦解散していただきます。当方が座席選択後、指定番手順にお渡しします。チケットをお渡ししましたらその場で受け取り通知をお願いいたします。
(2名義ですのでその場でお渡しできるかと思います。)
⚠️座席に関してのクレームは一切受け付けておりません。
⚠️指定時刻に遅刻された場合、5分以上過ぎましたら先に入場させていただきます。その場合でも受け取り評価していただきます。 交通状況等も考慮いたしかねますので余裕をもってお越しください。
また集合後は入場列に並びます。入場前の用事は集合前にお済ませください。
⚠️代理購入基本不可。日本語の通じる方のみご購入ください。また名義に傷が付くような行為はおやめください。盗撮録音禁止です。
⚠️ランダムエラーや本人確認等での退場など、公演中止以外のいかなる理由でもキャンセル、返金等対応いたしかねます。
上記の内容にご理解ご了承いただける方のみご購入ください。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784126723866_40000,1784126723866,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日にログイン情報,,,,,2026-07-15 14:45:23,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,40000,"初期当選/QRごと/該当名義ボタンあり/重複すり替えなし/下3桁提示可能/有効期限内/着ブロなし/同行者登録可能/


・入金確認後に下3桁提示可能
・公演前日...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783029323822_18000,1783029323822,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,6名義中3番手2連中の1枚,,,,,2026-07-02 21:55:23,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,18000,情報局先行 座席未定/6名義中3番手2連中の1枚/渡辺惟良担と同行/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/初期当選5名義復活当選1名義の計6...,False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784557435880_20000,1784557435880,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にQRコード共有,,,,,2026-07-20 14:23:55,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,20000,"情報局先行 座席未定/QRごと/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内名義/同行者登録可能

・前日にログイン情報をお送りいたしま...",False,2026-07
c2ajyqquaz,1785155676185,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演3日前にログイン情報を提示いたします。,h,5.0,,QR,2026-07-27 12:34:36,2026-08-27 21:01:14,,listing,2,60000,QR毎/初期当選/該当名義/変更ボタンあり/有効期限内,True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783086077494_10000,1783086077494,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-07-03 13:41:17,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,10000,"6名義中5番手
全て該当名義/有効期限内／変更ボタン有/すり替えなし/下3桁提示可

当日指定したお時間に集合し、同時入場をしていただきます。
入場の際、QRの...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1782961725901_10000,1782961725901,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-02 03:08:45,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,10000,"2名義中2番手/全て初期当選/該当名義/下3桁提示可能/有効期限内/PayPay支払い/すり替え無し


当日会場付近にて集合、同時入場致します。
場所時間詳細...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784128040076_6000,1784128040076,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,座席未定　条件あり　ランダム配布,,,,,2026-07-15 15:07:20,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,6000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-07
qgfet1ezxn,1784193163478,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,6名義中2番手同時入場,るな,5.0,,番手,2026-07-16 09:12:43,2026-08-27 21:01:14,,listing,2,60000,"2連まとめて5.8～即決優先させていただきます。
1枚あたり5.6～即6.0/情報局先行 座席未定/6名義中2番手/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/本確〇/初期当選5名義、復活当選1名義の計6名義/担当によっては即決5.8に下げます/公演中止時のみ各種手数料を差し引いた金額を返金します
バラ購入の場合先に購入した方に連番内の座席選択権があります。後に購入された方はその隣の席になりますので座席選択権はありません。バラ希望の場合はメッセージ後に対応します。開場15～30分前に会場付近にて集合し、同時入場していただきます。
詳しい待ち合わせ場所等は、ご入金後にお伝えします。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1785072975368_18614,1785072975368,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,pickup_number,female,同行,,,,,2026-07-26 13:36:15,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,18614,"【専用】
2名義中1番手/該当/すり替えなし/下三桁提示可能/初期当選/有効期限内/サイチェン可

残り当日手渡し有り

・当日は開場10分前に会場付近にて待ち...",False,2026-07
