ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_yakusoku-no-hate_1785555045429_13500,1785555045429,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,,,,,2026-08-01 03:30:45,2026-08-28 21:01:16,2026-08-27 05:10:56,,sold,1,13500,"イープラス
分配でのお譲り
公演中止以外の返金不可",False,2026-08
nlsbrhtey7,1787551985550,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前にスマチケ分配,♡,5.0,,QR,2026-08-24 06:13:05,2026-08-28 21:01:16,,,listing,2,14000,"イープラスプレオーダーにて当選
公演5日前に分配可能となりますため、公演5日前になりましたら分配にて対応いたします。
分配完了後、受取連絡をお願いいたします。上...",True,2026-08
sold_yakusoku-no-hate_1786005406595_13100,1786005406595,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までにQRコード共有,,,,,2026-08-06 08:36:46,2026-08-28 21:01:16,2026-08-27 05:10:56,,sold,1,13100,イープラスでの分配になります。,False,2026-08
md2a4qhs5e,1787651449340,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,みー,5.0,,番手,2026-08-25 09:50:49,2026-08-28 21:01:16,,,listing,1,16000,"4名義中2番手／イープラス先行

9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへのダ...",True,2026-08
sold_yakusoku-no-hate_1785808869829_12200,1785808869829,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までに分配,,,,,2026-08-04 02:01:09,2026-08-28 21:01:16,2026-08-27 05:10:56,,sold,1,12200,チケット重複分がかなりあるためお譲り先探しております。,False,2026-08
kj7tw3tghr,1785705866169,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配いたします。,M,5.0,,QR,2026-08-02 21:24:26,2026-08-28 21:01:16,,,listing,2,13500,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いい...",True,2026-08
fm5y9jwles,1785555609140,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-08-01 03:40:09,2026-08-28 21:01:16,,,listing,1,14000,"イープラス 分配でのお譲り
金額上乗せで番手配布も可
公演中止以外の返金不可
",True,2026-08
kx48ml69st,1785597045679,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,ダウンロード開始次第分配,ねこ,5.0,,QR同行番手ランダム,2026-08-01 15:10:45,2026-08-28 21:01:16,,,listing,2,13999,公演中止の場合のみ手数料を差し引いた額返金いたします,True,2026-08
i1xfpo3skb,1785560392179,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配にて対応,M,5.0,,QR,2026-08-01 04:59:52,2026-08-28 21:01:16,,,listing,2,13600,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いい...",True,2026-08
wlbyysf803,1785744680630,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配いたします。,M,5.0,,QRランダム,2026-08-03 08:11:20,2026-08-28 21:01:16,,,listing,2,14000,"・イープラスプレオーダー
・複数所持しておりますため、即決にてお取引決定いただけました順に前方のお座席から分配いたします。所持数につきましてはお答えできかねます...",True,2026-08
sftemcl2qa,1786942042501,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,公演7日前までに郵送,い,5.0,,,2026-08-17 04:47:22,2026-08-28 21:01:16,,,listing,1,40000,"FC当選/重複なし/該当名義/変更ボタンあり
お席は選べません。名義を傷つける行為はご遠慮ください。
いかなる場合も返金不可
事前に都内手渡しも可能です。ご相談...",True,2026-08
6newy7bq2g,1785650533423,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-08-02 06:02:13,2026-08-28 21:01:16,,,listing,1,13700,"イープラス枠
分配でのお譲り
公演中止以外の返金不可",True,2026-08
h99opo3w7y,1786492088639,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23以降分配,るーちゃん,5.0,,QR,2026-08-11 23:48:08,2026-08-28 21:01:16,,,listing,2,20000,"イープラス先行
9/23以降イープラスの分配機能にて共有",True,2026-08
v1vzfk5dmh,1786725916920,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,当日手渡し,millionmonkey,5.0,,,2026-08-14 16:45:16,2026-08-28 21:01:16,,,listing,1,34000,,True,2026-08
jy3pobr02l,1785569620687,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,スマチケ分配,み,5.0,,QR,2026-08-01 07:33:40,2026-08-28 21:01:16,,,listing,1,15000,"イープラス先行
重複すり替えなし

9/23以降にスマチケで分配をさせていただきます。公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",True,2026-08
kqyw6muway,1785555132570,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-08-01 03:32:12,2026-08-28 21:01:16,,,listing,1,14500,"イープラス
分配でのお譲り
公演中止以外の返金不可",True,2026-08
1k2zmxeytf,1785560241406,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配にて対応,M,5.0,,QR,2026-08-01 04:57:21,2026-08-28 21:01:16,,,listing,2,15000,"・イープラスプレオーダー
・複数所持しておりますため、即決にてお取引決定いただけました順に前方のお座席から分配いたします。所持数につきましてはお答えできかねます...",True,2026-08
q7xzb0efa2,1786104480787,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23中にスマチケで分配予定(分配機能により変更可能性あり),なかむら,5.0,,番手,2026-08-07 12:08:00,2026-08-28 21:01:16,,,listing,1,15000,"2名義中2番手でのお譲りです。
チケットが重複してしまったため、当方で入場しない方のチケットをお譲りいたします。
9/23に座席情報を確認し、9/23中に分配の...",True,2026-08
97zz6spd65,1785637946992,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて分配,りゃ,5.0,,QR,2026-08-02 02:32:26,2026-08-28 21:01:16,,,listing,2,15000,"・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応...",True,2026-08
x4lgirezos,1785584291567,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,みー,5.0,,QR,2026-08-01 11:38:11,2026-08-28 09:01:14,,,deleted,1,15000,"重複・すり替えなし／イープラス先行

9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへ...",True,2026-08
kl9n5hypoq,1785790368557,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,none,9/23〜スマチケにて分配,y,5.0,,QR番手,2026-08-03 20:52:48,2026-08-28 21:01:16,,,listing,1,15000,"2名義中2番手
ダウンロード開始次第速やかにスマチケにて分配いたします。
チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り...",True,2026-08
trm2rfigbs,1785597183101,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,ダウンロード開始次第分配,ねこ,5.0,,QR同行番手ランダム,2026-08-01 15:13:03,2026-08-28 21:01:16,,,listing,1,22000,"複数枚所持しているので番手希望の方はコメントください
公演中止の場合のみ手数料を差し引いた額返金",True,2026-08
