ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,details_fetched,seller_name,seller_rating,order_num,ticket_tags,sold_at,year_month
cil0hpggji,1785705866169,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,13500,2,公演日2-3日前に分配いたします。,electronic,female,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いいたします。
・公演中止の場合を除き、いかなる理由があっても買い手様の都合によるキャンセルは一切お受けいたしません。本人確認、遅刻、体調不良、ランダムエラーなどで入場できなかった場合でも受取連絡は必ずしていただきます。
・音信不通、受取連絡をしていただけないなどの場合は買い手情報開示の問い合わせをさせていただきます。",2026-08-02 21:24:26,2026-08-27 05:10:56,True,M,5.0,,QR,,2026-08
iy3z2l0yqk,1785555609140,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,14000,1,公演日5日前に分配,electronic,female,"イープラス 分配でのお譲り
金額上乗せで番手配布も可
公演中止以外の返金不可",2026-08-01 03:40:09,2026-08-27 05:10:56,True,R,5.0,,QR,,2026-08
2m87z8db87,1785597045679,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,13999,2,ダウンロード開始次第分配,electronic,female,公演中止の場合のみ手数料を差し引いた額返金いたします,2026-08-01 15:10:45,2026-08-27 05:10:56,True,ねこ,5.0,,QR同行番手ランダム,,2026-08
hnbvt0915s,1785560392179,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,13600,2,公演日2-3日前に分配にて対応,electronic,female,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いいたします。
・公演中止の場合を除き、いかなる理由があっても買い手様の都合によるキャンセルは一切お受けいたしません。本人確認、遅刻、体調不良、ランダムエラーなどで入場できなかった場合でも受取連絡は必ずしていただきます。
・音信不通、受取連絡をしていただけないなどの場合は買い手情報開示の問い合わせをさせていただきます。",2026-08-01 04:59:52,2026-08-27 05:10:56,True,M,5.0,,QR,,2026-08
8i6sz6naji,1785744680630,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,14000,2,公演日2-3日前に分配いたします。,electronic,female,"・イープラスプレオーダー
・複数所持しておりますため、即決にてお取引決定いただけました順に前方のお座席から分配いたします。所持数につきましてはお答えできかねます。また、お座席に関するクレームも一切お受けいたしません。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いいたします。
・公演中止の場合を除き、いかなる理由があっても買い手様の都合によるキャンセルは一切お受けいたしません。本人確認、遅刻、体調不良、ランダムエラーなどで入場できなかった場合でも受取連絡は必ずしていただきます。
・音信不通、受取連絡をしていただけないなどの場合は買い手情報開示の問い合わせをさせていただきます。",2026-08-03 08:11:20,2026-08-27 05:10:56,True,M,5.0,,QRランダム,,2026-08
da9f8fo9y5,1786942042501,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,40000,1,公演7日前までに郵送,paper,female,"FC当選/重複なし/該当名義/変更ボタンあり
お席は選べません。名義を傷つける行為はご遠慮ください。
いかなる場合も返金不可
事前に都内手渡しも可能です。ご相談ください",2026-08-17 04:47:22,2026-08-27 05:10:56,True,い,5.0,,,,2026-08
sold_yakusoku-no-hate_1785555045429_13500,1785555045429,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,sold,13500,1,公演日5日前に分配,electronic,female,"イープラス
分配でのお譲り
公演中止以外の返金不可",2026-08-01 03:30:45,2026-08-27 05:10:56,False,,,,,2026-08-27 05:10:56,2026-08
agb7p9jln1,1785650533423,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,13700,1,公演日5日前に分配,electronic,female,"イープラス枠
分配でのお譲り
公演中止以外の返金不可",2026-08-02 06:02:13,2026-08-27 05:10:56,True,R,5.0,,QR,,2026-08
qwi4xu6zsz,1786492088639,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,20000,2,9/23以降分配,electronic,female,"イープラス先行
9/23以降イープラスの分配機能にて共有",2026-08-11 23:48:08,2026-08-27 05:10:56,True,るーちゃん,5.0,,QR,,2026-08
497apccm94,1786725916920,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,34000,1,当日手渡し,paper,female,,2026-08-14 16:45:16,2026-08-27 05:10:56,True,millionmonkey,5.0,,,,2026-08
