ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_yakusoku-no-hate_1785555045429_13500,1785555045429,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,,,,,2026-08-01 03:30:45,2026-08-29 06:01:15,2026-08-27 05:10:56,,sold,1,13500,"イープラス
分配でのお譲り
公演中止以外の返金不可",False,2026-08
sold_yakusoku-no-hate_1786005406595_13100,1786005406595,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までにQRコード共有,,,,,2026-08-06 08:36:46,2026-08-29 06:01:15,2026-08-27 05:10:56,,sold,1,13100,イープラスでの分配になります。,False,2026-08
sold_yakusoku-no-hate_1785808869829_12200,1785808869829,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までに分配,,,,,2026-08-04 02:01:09,2026-08-29 06:01:15,2026-08-27 05:10:56,,sold,1,12200,チケット重複分がかなりあるためお譲り先探しております。,False,2026-08
x4lgirezos,1785584291567,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,みー,5.0,,QR,2026-08-01 11:38:11,2026-08-28 09:01:14,,,deleted,1,15000,"重複・すり替えなし／イープラス先行

9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへ...",True,2026-08
mewfwbpvy0,1787551985550,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前にスマチケ分配,♡,5.0,,QR,2026-08-24 06:13:05,2026-08-29 06:01:15,,,listing,2,14000,"イープラスプレオーダーにて当選
公演5日前に分配可能となりますため、公演5日前になりましたら分配にて対応いたします。
分配完了後、受取連絡をお願いいたします。上...",True,2026-08
s82buzpany,1787651449340,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,みー,5.0,,番手,2026-08-25 09:50:49,2026-08-29 06:01:15,,,listing,1,16000,"4名義中2番手／イープラス先行

9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへのダ...",True,2026-08
5age9g58lm,1785705866169,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配いたします。,M,5.0,,QR,2026-08-02 21:24:26,2026-08-29 06:01:15,,,listing,2,13500,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いい...",True,2026-08
bnq00dihb9,1785555609140,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-08-01 03:40:09,2026-08-29 06:01:15,,,listing,1,14000,"イープラス 分配でのお譲り
金額上乗せで番手配布も可
公演中止以外の返金不可
",True,2026-08
kjbxsnudo4,1785597045679,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,ダウンロード開始次第分配,ねこ,5.0,,QR同行番手ランダム,2026-08-01 15:10:45,2026-08-29 06:01:15,,,listing,2,13999,公演中止の場合のみ手数料を差し引いた額返金いたします,True,2026-08
j5og0137lj,1785560392179,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配にて対応,M,5.0,,QR,2026-08-01 04:59:52,2026-08-29 06:01:15,,,listing,2,13600,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いい...",True,2026-08
7a8fdfg9qz,1785744680630,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配いたします。,M,5.0,,QRランダム,2026-08-03 08:11:20,2026-08-29 06:01:15,,,listing,2,14000,"・イープラスプレオーダー
・複数所持しておりますため、即決にてお取引決定いただけました順に前方のお座席から分配いたします。所持数につきましてはお答えできかねます...",True,2026-08
