year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,31,19,9,3,65693.54838709677,35000,100000
2026-08,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,19,11,3,5,48310.52631578947,0,85000
2026-08,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,22,11,5,6,56818.181818181816,0,100000
2026-08,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,24,20,3,1,49000.0,0,100000
2026-08,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,58,32,8,18,53946.55172413793,0,100000
2026-08,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,1,0,0,1,30000.0,30000,30000
2026-08,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,7,4,3,0,57214.28571428572,0,165500
2026-08,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,1,1,0,0,0.0,0,0
2026-08,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,14,10,1,3,7353.214285714285,0,13000
2026-08,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,3,2,0,1,9333.333333333334,0,17000
2026-08,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,3,1,0,2,25666.666666666668,11000,34000
2026-08,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,3,3,0,0,7000.0,5000,8000
2026-08,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,2,2,0,0,12500.0,10000,15000
2026-08,scrap-and-chorus-2026,2026-09-21,17:30,[東京都] THEATER MILANO-Za,1,1,0,0,8500.0,8500,8500
2026-08,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,2,1,0,1,6000.0,0,12000
2026-08,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,3,2,0,1,7333.333333333333,0,12000
2026-08,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,13,8,1,4,17923.076923076922,0,50000
2026-08,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,3,1,0,2,35000.0,10000,50000
2026-08,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,1,0,0,10000.0,10000,10000
2026-08,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,1,0,0,10000.0,10000,10000
2026-08,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,5,1,2,2,28800.0,10500,60000
