year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,294,278,89,34680.232558139534,17500,85000,15,1,33151.70068027211,0,85000
2026-09,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,229,221,69,31839.202898550724,20000,67000,7,1,31372.554585152837,6200,67000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),8,4,0,0.0,0,0,4,0,12750.0,9000,20000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),3,2,0,0.0,0,0,1,0,9333.333333333334,9000,10000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),4,4,0,0.0,0,0,0,0,13750.0,10000,17000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-30,19:00,Zepp Nagoya,4,4,1,30000.0,30000,30000,0,0,27500.0,20000,30000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,13:00,Zepp Nagoya,7,7,2,27500.0,25000,30000,0,0,23714.285714285714,10000,30000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,18:00,Zepp Nagoya,14,13,5,11575.0,9800,15000,0,1,9042.857142857143,0,15000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),32,32,10,16300.0,9000,50000,0,0,15875.0,9000,50000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,13:00,Zepp Namba (OSAKA),12,12,4,16250.0,9000,35000,0,0,12250.0,9000,35000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),39,37,11,25199.0,8000,45000,2,0,19292.25641025641,0,45000
2026-09,rocknroll-stage-2026,2026-11-06,18:00,兵庫県立芸術文化センター 阪急 中ホール,2,0,0,0.0,0,0,0,2,30000.0,30000,30000
2026-09,rocknroll-stage-2026,2026-11-07,13:00,兵庫県立芸術文化センター 阪急 中ホール,22,3,1,0.0,0,0,0,19,0.0,0,0
2026-09,rocknroll-stage-2026,2026-11-07,18:00,兵庫県立芸術文化センター 阪急 中ホール,23,3,1,30000.0,30000,30000,0,20,29347.82608695652,25000,30000
2026-09,rocknroll-stage-2026,2026-11-13,18:00,東京建物 ぴあ シアター,30,0,0,0.0,0,0,0,30,27050.0,18000,32000
2026-09,rocknroll-stage-2026,2026-11-14,13:00,東京建物 ぴあ シアター,1,0,0,0.0,0,0,1,0,25000.0,25000,25000
2026-09,rocknroll-stage-2026,2026-11-17,18:00,東京建物 ぴあ シアター,19,3,1,20000.0,20000,20000,0,16,20000.0,20000,20000
2026-09,rocknroll-stage-2026,2026-11-19,18:00,東京建物 ぴあ シアター,7,3,1,0.0,0,0,0,4,0.0,0,0
2026-09,rocknroll-stage-2026,2026-11-20,13:00,東京建物 ぴあ シアター,23,3,1,0.0,0,0,0,20,22173.91304347826,0,30000
2026-09,rocknroll-stage-2026,2026-11-25,18:00,東京建物 ぴあ シアター,42,9,3,57500.0,30000,85000,0,33,51666.666666666664,0,85000
2026-09,rocknroll-stage-2026,2026-11-26,13:00,東京建物 ぴあ シアター,22,3,1,16500.0,16500,16500,0,19,16500.0,16500,16500
2026-09,rocknroll-stage-2026,2026-11-29,13:00,東京建物 ぴあ シアター,18,6,2,20683.0,20683,20683,0,12,20683.0,20683,20683
2026-09,rocknroll-stage-2026,2026-12-01,13:00,東京建物 ぴあ シアター,88,12,4,0.0,0,0,0,76,0.0,0,0
2026-09,rocknroll-stage-2026,2026-12-05,18:00,東京建物 ぴあ シアター,32,6,2,27500.0,25000,30000,0,26,28625.0,25000,31500
2026-09,rocknroll-stage-2026,2026-12-06,13:00,東京建物 ぴあ シアター,19,4,2,0.0,0,0,0,15,0.0,0,0
