year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,109,93,86,35385.5421686747,18000,85000,15,1,33633.94495412844,0,85000
2026-09,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,86,78,70,31769.35714285714,20000,67000,7,1,31215.75581395349,6200,67000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),8,4,0,0.0,0,0,4,0,12750.0,9000,20000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),3,2,0,0.0,0,0,1,0,9333.333333333334,9000,10000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),4,4,0,0.0,0,0,0,0,13750.0,10000,17000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-30,19:00,Zepp Nagoya,1,1,1,25000.0,25000,25000,0,0,25000.0,25000,25000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,13:00,Zepp Nagoya,2,2,2,11500.0,10000,13000,0,0,11500.0,10000,13000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,18:00,Zepp Nagoya,3,2,2,13000.0,11000,15000,0,1,11333.333333333334,8000,15000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),12,12,10,15300.0,9000,50000,0,0,14333.333333333334,9000,50000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,13:00,Zepp Namba (OSAKA),5,5,4,11000.0,9000,15000,0,0,10600.0,9000,15000
2026-09,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),15,13,11,21999.0,8000,45000,2,0,17227.866666666665,0,45000
2026-09,rocknroll-stage-2026,2026-11-06,18:00,兵庫県立芸術文化センター 阪急 中ホール,2,0,0,0.0,0,0,0,2,30000.0,30000,30000
2026-09,rocknroll-stage-2026,2026-11-07,13:00,兵庫県立芸術文化センター 阪急 中ホール,20,1,1,0.0,0,0,0,19,0.0,0,0
2026-09,rocknroll-stage-2026,2026-11-07,18:00,兵庫県立芸術文化センター 阪急 中ホール,21,1,1,30000.0,30000,30000,0,20,29285.714285714286,25000,30000
2026-09,rocknroll-stage-2026,2026-11-13,18:00,東京建物 ぴあ シアター,30,0,0,0.0,0,0,0,30,27050.0,18000,32000
2026-09,rocknroll-stage-2026,2026-11-14,13:00,東京建物 ぴあ シアター,1,0,0,0.0,0,0,1,0,25000.0,25000,25000
2026-09,rocknroll-stage-2026,2026-11-17,18:00,東京建物 ぴあ シアター,17,1,1,20000.0,20000,20000,0,16,20000.0,20000,20000
2026-09,rocknroll-stage-2026,2026-11-19,18:00,東京建物 ぴあ シアター,5,1,1,0.0,0,0,0,4,0.0,0,0
2026-09,rocknroll-stage-2026,2026-11-20,13:00,東京建物 ぴあ シアター,21,1,1,0.0,0,0,0,20,24285.714285714286,0,30000
2026-09,rocknroll-stage-2026,2026-11-25,18:00,東京建物 ぴあ シアター,36,3,3,57500.0,30000,85000,0,33,53888.88888888889,0,85000
2026-09,rocknroll-stage-2026,2026-11-26,13:00,東京建物 ぴあ シアター,20,1,1,16500.0,16500,16500,0,19,16500.0,16500,16500
2026-09,rocknroll-stage-2026,2026-11-29,13:00,東京建物 ぴあ シアター,14,2,2,20683.0,20683,20683,0,12,20683.0,20683,20683
2026-09,rocknroll-stage-2026,2026-12-01,13:00,東京建物 ぴあ シアター,80,4,4,0.0,0,0,0,76,0.0,0,0
2026-09,rocknroll-stage-2026,2026-12-05,18:00,東京建物 ぴあ シアター,28,2,2,27500.0,25000,30000,0,26,28785.714285714286,25000,31500
2026-09,rocknroll-stage-2026,2026-12-06,13:00,東京建物 ぴあ シアター,16,1,1,0.0,0,0,0,15,0.0,0,0
