year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,6,0,2,4,20000.0,7000,60000
2026-08,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,3,0,1,2,9666.666666666666,5000,12000
2026-08,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,19,0,1,18,20842.105263157893,5000,56000
2026-08,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,31,0,4,27,22612.90322580645,0,63000
2026-08,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,38,3,12,23,22442.105263157893,0,100000
2026-08,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,117,71,32,14,35440.17094017094,0,65000
2026-08,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,97,51,37,9,35295.298969072166,6200,75000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),8,1,4,3,10812.5,10000,13000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),13,11,1,1,13646.153846153846,0,20000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),7,3,4,0,15285.714285714286,10000,22000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-30,19:00,Zepp Nagoya,4,3,0,1,8450.0,7800,10000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,13:00,Zepp Nagoya,4,4,0,0,8200.0,6500,9800
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,18:00,Zepp Nagoya,8,7,1,0,10375.0,5000,20000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),9,7,2,0,12222.222222222223,8000,22500
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,13:00,Zepp Namba (OSAKA),5,4,1,0,10100.0,8000,11000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),11,5,6,0,11759.636363636364,0,38000
2026-08,rocknroll-stage-2026,2026-11-13,18:00,東京建物 ぴあ シアター,1,1,0,0,32000.0,32000,32000
2026-08,rocknroll-stage-2026,2026-11-17,13:00,東京建物 ぴあ シアター,1,0,0,1,20000.0,20000,20000
2026-08,rocknroll-stage-2026,2026-11-25,18:00,東京建物 ぴあ シアター,1,1,0,0,85000.0,85000,85000
2026-08,rocknroll-stage-2026,2026-11-26,13:00,東京建物 ぴあ シアター,1,1,0,0,16500.0,16500,16500
2026-08,rocknroll-stage-2026,2026-12-01,13:00,東京建物 ぴあ シアター,4,4,0,0,0.0,0,0
2026-08,rocknroll-stage-2026,2026-12-05,13:00,東京建物 ぴあ シアター,1,0,1,0,25000.0,25000,25000
2026-08,rocknroll-stage-2026,2026-12-05,18:00,東京建物 ぴあ シアター,1,1,0,0,31500.0,31500,31500
