year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,6,0,2,4,20000.0,7000,60000
2026-08,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,5,2,1,2,10600.0,5000,12000
2026-08,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,21,8,1,12,21619.04761904762,5000,56000
2026-08,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,43,20,2,21,26720.93023255814,0,63000
2026-08,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,38,13,8,17,17305.263157894737,0,70000
2026-08,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,108,76,27,5,36574.07407407407,0,65000
2026-08,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,89,56,33,0,36288.13483146067,6200,75000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),11,4,3,4,10636.363636363636,10000,13000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),17,8,1,8,14823.529411764706,0,20000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),10,3,4,3,16400.0,10000,22000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-30,19:00,Zepp Nagoya,3,1,0,2,8666.666666666666,8000,10000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,13:00,Zepp Nagoya,8,4,0,4,8200.0,6500,9800
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,18:00,Zepp Nagoya,13,6,1,6,11076.923076923076,5000,20000
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),14,6,2,6,13142.857142857143,8000,22500
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,13:00,Zepp Namba (OSAKA),5,2,1,2,9800.0,8000,10500
2026-08,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),17,6,5,6,12109.176470588236,0,38000
2026-08,rocknroll-stage-2026,2026-11-13,18:00,東京建物 ぴあ シアター,2,1,0,1,35000.0,35000,35000
2026-08,rocknroll-stage-2026,2026-11-25,18:00,東京建物 ぴあ シアター,2,1,0,1,85000.0,85000,85000
2026-08,rocknroll-stage-2026,2026-11-26,13:00,東京建物 ぴあ シアター,2,1,0,1,16500.0,16500,16500
2026-08,rocknroll-stage-2026,2026-12-01,13:00,東京建物 ぴあ シアター,8,4,0,4,0.0,0,0
2026-08,rocknroll-stage-2026,2026-12-05,13:00,東京建物 ぴあ シアター,1,0,1,0,25000.0,25000,25000
2026-08,rocknroll-stage-2026,2026-12-05,18:00,東京建物 ぴあ シアター,2,1,0,1,31500.0,31500,31500
