year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,33,30,6,3650.0,2900,6000,0,3,15557.575757575758,2900,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,38,35,10,7857.8,2900,40000,0,3,10726.28947368421,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,32,31,12,15433.083333333334,3000,50000,0,1,15521.15625,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,34,29,7,17357.14285714286,6500,45000,0,5,12729.411764705883,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,434,385,200,17211.811224489797,1500,60000,0,49,21537.85253456221,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,230,207,97,19902.652173913044,4000,70000,0,23,21810.239130434784,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,255,227,109,20794.296296296296,2000,50000,0,28,21783.21568627451,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,99,91,54,53084.230769230766,25000,90000,0,8,52468.48484848485,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,131,123,75,52211.643835616436,23000,100000,0,8,50866.02290076336,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,61,51,29,59857.107142857145,31000,100000,0,10,63614.72131147541,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,86,84,55,51007.54716981132,28000,85000,0,2,47270.93023255814,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,84,70,40,40974.35897435898,24000,75000,0,14,39315.47619047619,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,47,43,25,47000.0,25000,100000,0,4,46000.0,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,99,94,59,51724.137931034486,25500,100000,0,5,50838.38383838384,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,66,63,38,62728.57142857143,30000,120000,0,3,59340.90909090909,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,117,109,64,64641.079365079364,33000,200000,0,8,64455.35042735043,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,114,99,52,71915.38461538461,30000,150000,0,15,67203.50877192983,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,105,94,49,56418.75,27500,100000,0,11,56240.0,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,48,43,26,67304.26086956522,40000,100000,0,5,57122.625,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,53,46,31,54785.71428571428,35000,79000,0,7,51905.660377358494,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,108,104,71,53905.619718309856,25000,100000,0,4,55369.01851851852,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,239,209,122,64700.0,28000,250000,0,30,61650.20920502092,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,44,41,39,17681.552631578947,7800,60000,3,0,17159.06818181818,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,23,23,19,12384.21052631579,5000,30000,0,0,12852.173913043478,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,69,67,63,16147.42857142857,3900,100000,1,1,16354.898550724638,3900,100000
