year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,36,33,0,0.0,0,0,0,3,14413.888888888889,2000,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,52,49,0,0.0,0,0,0,3,8914.923076923076,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,43,42,0,0.0,0,0,0,1,15093.39534883721,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,39,34,0,0.0,0,0,0,5,12751.28205128205,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,639,590,203,17073.21608040201,1500,60000,0,49,19986.69483568075,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,329,306,98,19720.90322580645,4000,70000,0,23,20894.82978723404,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,368,340,112,20430.486486486487,2000,50000,0,28,21258.16304347826,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,153,145,54,53468.846153846156,25000,90000,0,8,51792.549019607846,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,206,198,76,51989.86486486487,23000,100000,0,8,50716.98543689321,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,90,80,28,59277.74074074074,31000,100000,0,10,61738.85555555556,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,142,140,56,51238.88888888889,28000,85000,0,2,48114.08450704225,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,124,110,40,40974.35897435898,24000,75000,0,14,39520.16129032258,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,73,69,24,47708.333333333336,25000,100000,0,4,46054.79452054795,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,158,153,58,51543.85964912281,25500,100000,0,5,50829.11392405063,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,105,102,38,62728.57142857143,30000,120000,0,3,58447.619047619046,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,182,174,64,64149.01587301587,33000,200000,0,8,63998.153846153844,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,166,151,53,72162.2641509434,30000,150000,0,15,68679.51807228915,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,160,149,52,58000.0,27000,100000,0,11,56576.25,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,74,69,27,65916.58333333333,34000,100000,0,5,57376.81081081081,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,86,79,33,54533.333333333336,32000,79000,0,7,51011.62790697674,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,182,178,72,54281.930555555555,25000,100000,0,4,54907.43406593407,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,363,333,122,64641.666666666664,29000,250000,0,30,62094.76584022039,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,82,79,36,15254.257142857143,5000,60000,3,0,16840.219512195123,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,41,41,18,11711.111111111111,5000,30000,0,0,12351.219512195123,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,133,131,64,15617.53125,3500,90000,1,1,15917.368421052632,3500,90000
