year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,230,182,0,48,25824.404347826086,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,127,105,0,22,23834.732283464567,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,138,110,0,28,23087.217391304348,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,44,36,0,8,55340.90909090909,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,55,47,0,8,50399.98181818182,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,32,24,0,8,69109.34375,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,26,25,0,1,46726.92307692308,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,38,25,0,13,40881.57894736842,24000,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,19,15,0,4,41526.31578947369,0,60000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,38,34,0,4,51552.63157894737,28000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,28,25,0,3,61500.0,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,53,45,0,8,66002.07547169812,0,130000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,62,47,0,15,63316.12903225807,0,140000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,55,44,0,11,56856.36363636364,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,22,18,0,4,53813.09090909091,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,21,15,0,6,55095.23809523809,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,37,34,0,3,58042.02702702703,30000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,115,85,0,30,59299.13043478261,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,5,2,3,0,16620.0,13000,24000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,3,3,0,0,16933.333333333332,14800,18000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,5,3,1,1,21440.0,12200,45000
