year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,36,33,0,0.0,0,0,0,3,14413.888888888889,2000,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,52,49,0,0.0,0,0,0,3,8914.923076923076,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,43,42,0,0.0,0,0,0,1,15093.39534883721,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,39,34,0,0.0,0,0,0,5,12751.28205128205,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,661,612,225,16669.97737556561,1500,60000,0,49,19754.90620272315,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,338,315,107,19902.392156862745,4000,70000,0,23,20918.340236686392,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,384,356,128,20620.346456692914,2000,50000,0,28,21286.46875,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,161,153,62,53356.333333333336,25000,90000,0,8,51833.913043478264,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,213,205,83,52484.567901234564,23000,100000,0,8,50946.94366197183,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,93,83,31,58683.3,31000,100000,0,10,61467.709677419356,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,152,150,66,52538.09523809524,28000,85000,0,2,48521.05263157895,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,130,116,46,41422.22222222222,24000,75000,0,14,39742.307692307695,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,79,75,30,48066.666666666664,25000,100000,0,4,46316.45569620253,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,162,157,62,52098.360655737706,25500,100000,0,5,51055.555555555555,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,108,105,41,62750.0,30000,120000,0,3,58574.07407407407,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,191,183,73,62755.38888888889,33000,200000,0,8,63479.91623036649,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,177,162,64,73868.75,30000,150000,0,15,69512.99435028249,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,167,156,59,59155.1724137931,27000,100000,0,11,57037.12574850299,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,81,76,34,66599.86666666667,34000,100000,0,5,57554.0987654321,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,93,86,40,54945.94594594595,32000,79000,0,7,51440.86021505376,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,192,188,82,55198.756097560974,25000,100000,0,4,55266.416666666664,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,370,340,129,64748.03149606299,29000,250000,0,30,62179.45945945946,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,101,98,55,15647.150943396226,5000,60000,3,0,16597.0099009901,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,49,49,26,10453.846153846154,5000,30000,0,0,11579.591836734693,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,161,159,92,14239.369565217392,3500,90000,1,1,15077.701863354037,3500,90000
