year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,33,30,17,5229.411764705882,3200,15000,0,3,15909.09090909091,3200,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,38,35,20,7026.894736842105,3000,50000,0,3,11131.868421052632,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,31,30,16,15269.6875,3888,50000,0,1,16586.935483870966,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,34,29,12,14527.272727272728,3500,45000,0,5,13361.764705882353,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,434,385,201,17269.111675126904,1500,60000,0,49,21578.175115207374,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,230,207,101,20217.125,4000,70000,0,23,21810.239130434784,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,255,227,109,20812.814814814814,2000,50000,0,28,21791.058823529413,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,99,91,54,53122.692307692305,25000,90000,0,8,52488.68686868687,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,130,122,75,51951.3698630137,23000,100000,0,8,50495.76153846154,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,61,51,29,59892.82142857143,32000,100000,0,10,63631.11475409836,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,86,84,56,50100.0,28000,85000,0,2,46887.20930232558,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,84,70,41,40650.0,24000,75000,0,14,39315.47619047619,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,46,42,25,45000.0,25000,100000,0,4,45304.34782608696,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,99,94,61,51166.666666666664,25500,100000,0,5,50757.57575757576,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,66,63,38,62814.28571428572,30000,120000,0,3,59386.36363636364,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,117,109,64,64641.079365079364,33000,200000,0,8,64455.35042735043,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,112,97,50,71972.0,30000,150000,0,15,67144.64285714286,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,105,94,49,56418.75,27500,100000,0,11,56240.0,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,48,43,26,67304.26086956522,40000,100000,0,5,57122.625,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,53,46,32,54965.51724137931,35000,79000,0,7,51905.660377358494,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,108,104,71,53905.619718309856,25000,100000,0,4,55369.01851851852,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,239,209,122,64700.0,28000,250000,0,30,61650.20920502092,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,43,40,38,17881.054054054053,9000,60000,3,0,17318.581395348836,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,21,21,18,12933.333333333334,5000,30000,0,0,13504.761904761905,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,68,66,63,16014.095238095239,4000,100000,1,1,16413.058823529413,4000,100000
