year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,36,33,5,2660.0,2500,2900,0,3,14441.666666666666,2500,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,49,46,19,6998.210526315789,2500,30000,0,3,9724.224489795919,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,42,41,20,17618.6,2999,50000,0,1,15994.07142857143,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,39,34,10,18100.0,6500,45000,0,5,13341.02564102564,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,451,402,216,17012.311320754718,1500,60000,0,49,21246.170731707316,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,237,214,104,20141.858585858587,4000,70000,0,23,21853.818565400845,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,271,243,124,21079.544715447155,2000,50000,0,28,21818.154981549815,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,105,97,60,53127.24137931035,25000,90000,0,8,52527.42857142857,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,137,129,81,52879.11392405063,23000,100000,0,8,51309.846715328466,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,64,54,32,59225.77419354839,31000,100000,0,10,63132.78125,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,95,93,64,52145.901639344265,28000,85000,0,2,47818.94736842105,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,90,76,46,41533.333333333336,24000,75000,0,14,39705.555555555555,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,53,49,31,47483.87096774193,25000,100000,0,4,46396.22641509434,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,103,98,63,52258.06451612903,25500,100000,0,5,51194.17475728155,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,69,66,41,62750.0,30000,120000,0,3,59500.0,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,124,116,70,63194.02898550725,33000,200000,0,8,63784.48387096774,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,125,110,63,74406.3492063492,30000,150000,0,15,68873.6,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,111,100,55,58057.40740740741,27500,100000,0,11,57046.84684684685,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,54,49,32,68928.42857142857,40000,100000,0,5,57849.7037037037,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,58,51,36,55424.242424242424,35000,79000,0,7,52517.24137931035,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,115,111,78,54593.5641025641,25000,100000,0,4,55746.54782608696,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,248,218,131,64178.29457364341,28000,250000,0,30,61489.51612903226,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,65,62,60,18298.258620689656,7800,60000,3,0,17606.138461538463,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,31,31,26,10723.076923076924,5000,30000,0,0,11648.387096774193,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,96,94,90,14483.2,3900,90000,1,1,14736.333333333334,3900,90000
