year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,33,30,17,4670.588235294118,3000,8000,0,3,15621.212121212122,3000,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,38,35,18,6478.388888888889,3400,40000,0,3,10897.657894736842,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,32,31,17,14510.882352941177,3800,50000,0,1,16142.65625,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,34,29,10,15200.0,3800,45000,0,5,12920.588235294117,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,434,385,200,17303.647959183672,1500,60000,0,49,21579.327188940093,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,230,207,99,19766.425531914894,4000,70000,0,23,21810.239130434784,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,255,227,109,20803.555555555555,2000,50000,0,28,21787.13725490196,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,99,91,54,53103.46153846154,25000,90000,0,8,52478.58585858586,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,131,123,75,52211.643835616436,23000,100000,0,8,50866.02290076336,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,61,51,29,59857.107142857145,31000,100000,0,10,63614.72131147541,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,86,84,56,50100.0,28000,85000,0,2,46887.20930232558,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,84,70,41,40650.0,24000,75000,0,14,39315.47619047619,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,47,43,26,45884.61538461538,25000,100000,0,4,45787.234042553195,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,99,94,61,51150.0,25500,100000,0,5,50747.47474747475,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,66,63,38,62814.28571428572,30000,120000,0,3,59386.36363636364,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,117,109,64,64641.079365079364,33000,200000,0,8,64455.35042735043,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,113,98,51,72188.23529411765,30000,150000,0,15,67284.9557522124,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,105,94,49,56418.75,27500,100000,0,11,56240.0,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,48,43,26,67304.26086956522,40000,100000,0,5,57122.625,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,53,46,32,54965.51724137931,35000,79000,0,7,51905.660377358494,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,108,104,71,53905.619718309856,25000,100000,0,4,55369.01851851852,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,239,209,122,64700.0,28000,250000,0,30,61650.20920502092,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,43,40,38,17854.027027027027,8000,60000,3,0,17295.325581395347,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,22,22,18,12794.444444444445,5000,30000,0,0,13209.09090909091,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,68,66,62,16182.064516129032,3900,100000,1,1,16389.529411764706,3900,100000
