year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,36,33,0,0.0,0,0,0,3,14413.888888888889,2000,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,52,49,0,0.0,0,0,0,3,8914.923076923076,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,43,42,0,0.0,0,0,0,1,15093.39534883721,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,39,34,0,0.0,0,0,0,5,12751.28205128205,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,843,794,205,17057.064676616916,1500,60000,0,49,19208.74021352313,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,426,403,97,19701.565217391304,4000,70000,0,23,20391.88497652582,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,482,454,114,20573.309734513274,2000,50000,0,28,21042.091286307055,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,207,199,55,53346.79245283019,25000,90000,0,8,51469.27536231884,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,282,274,77,52190.0,23000,100000,0,8,50705.49290780142,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,118,108,28,59277.74074074074,31000,100000,0,10,60652.50847457627,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,198,196,56,51238.88888888889,28000,85000,0,2,48480.30303030303,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,164,150,40,40794.8717948718,24000,75000,0,14,39551.829268292684,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,97,93,24,47708.333333333336,25000,100000,0,4,46463.9175257732,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,216,211,58,51456.14035087719,25500,100000,0,5,50759.25925925926,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,143,140,38,62714.28571428572,30000,120000,0,3,58265.73426573427,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,246,238,64,63990.28571428572,33000,200000,0,8,63715.65853658537,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,218,203,53,72200.0,30000,150000,0,15,69483.4862385321,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,213,202,52,57431.37254901961,27000,100000,0,11,56667.605633802814,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,102,97,28,65599.92,34000,100000,0,5,57704.72549019608,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,119,112,33,54533.333333333336,32000,79000,0,7,50613.445378151264,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,254,250,71,54440.83098591549,25000,100000,0,4,54749.811023622045,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,487,457,124,64147.54098360656,29000,250000,0,30,62354.00410677618,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,121,118,36,13397.114285714286,5000,25000,3,0,16039.644628099173,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,60,60,18,11244.444444444445,4500,28000,0,0,11980.0,4500,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,199,197,66,15147.30303030303,3500,90000,1,1,15659.457286432162,3500,90000
