year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,36,33,0,0.0,0,0,0,3,14413.888888888889,2000,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,52,49,0,0.0,0,0,0,3,8914.923076923076,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,43,42,0,0.0,0,0,0,1,15093.39534883721,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,39,34,0,0.0,0,0,0,5,12751.28205128205,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,843,794,205,17044.626865671642,1500,60000,0,49,19205.774614472124,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,426,403,97,19793.956521739132,4000,70000,0,23,20411.838028169015,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,479,451,112,20430.486486486487,2000,50000,0,28,21023.565762004175,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,207,199,55,53346.79245283019,25000,90000,0,8,51469.27536231884,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,281,273,76,51989.86486486487,23000,100000,0,8,50647.50533807829,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,118,108,28,59277.74074074074,31000,100000,0,10,60652.50847457627,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,198,196,56,51238.88888888889,28000,85000,0,2,48480.30303030303,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,164,150,40,40846.153846153844,24000,75000,0,14,39564.0243902439,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,97,93,24,47708.333333333336,25000,100000,0,4,46463.9175257732,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,216,211,58,51543.85964912281,25500,100000,0,5,50782.40740740741,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,143,140,38,62728.57142857143,30000,120000,0,3,58269.230769230766,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,246,238,64,64069.65079365079,33000,200000,0,8,63735.9837398374,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,218,203,53,72162.2641509434,30000,150000,0,15,69474.3119266055,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,212,201,52,58000.0,27000,100000,0,11,56651.88679245283,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,101,96,27,65916.58333333333,34000,100000,0,5,57701.80198019802,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,119,112,33,54533.333333333336,32000,79000,0,7,50613.445378151264,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,254,250,72,54281.930555555555,25000,100000,0,4,54730.12598425197,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,485,455,122,64641.666666666664,29000,250000,0,30,62468.865979381444,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,118,115,36,15797.114285714286,5000,60000,3,0,16354.21186440678,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,59,59,18,11222.222222222223,5000,30000,0,0,11972.881355932202,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,197,195,64,15480.03125,3500,90000,1,1,15772.751269035532,3500,90000
