year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,36,33,3,2166.6666666666665,2000,2500,0,3,14413.888888888889,2000,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,51,48,10,5407.7,2000,10000,0,3,9225.019607843138,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,43,42,10,15424.0,2999,50000,0,1,15463.162790697674,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,39,34,4,18750.0,6500,45000,0,5,13328.205128205129,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,636,587,202,17141.76767676768,1500,60000,0,49,20036.946540880504,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,327,304,97,19891.782608695652,4000,70000,0,23,20933.941896024466,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,366,338,110,20695.26605504587,2000,50000,0,28,21341.54098360656,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,151,143,54,53084.230769230766,25000,90000,0,8,51716.953642384105,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,206,198,76,52019.59459459459,23000,100000,0,8,50727.66504854369,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,90,80,29,59857.107142857145,31000,100000,0,10,61738.85555555556,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,142,140,56,51275.92592592593,28000,85000,0,2,48128.16901408451,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,124,110,40,40974.35897435898,24000,75000,0,14,39520.16129032258,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,72,68,25,47000.0,25000,100000,0,4,46347.22222222222,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,158,153,59,51689.65517241379,25500,100000,0,5,50829.11392405063,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,104,101,38,62728.57142857143,30000,120000,0,3,58769.230769230766,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,180,172,63,64393.354838709674,33000,200000,0,8,64075.91111111111,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,165,150,52,71819.23076923077,30000,150000,0,15,68550.30303030302,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,156,145,50,56695.91836734694,27500,100000,0,11,56110.89743589744,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,73,68,26,67304.26086956522,40000,100000,0,5,57697.04109589041,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,85,78,32,55310.34482758621,35000,79000,0,7,51235.294117647056,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,179,175,71,53905.619718309856,25000,100000,0,4,54788.564245810056,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,363,333,123,64338.842975206615,28000,250000,0,30,62094.76584022039,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,82,79,39,17599.973684210527,7800,60000,3,0,17156.073170731706,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,41,41,18,11850.0,5000,30000,0,0,12412.19512195122,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,132,130,63,15937.904761904761,3900,90000,1,1,16072.545454545454,3900,90000
