year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,232,183,0,49,25715.14224137931,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,127,105,0,22,23775.67716535433,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,145,117,0,28,22596.110344827586,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,45,37,0,8,54088.88888888889,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,55,47,0,8,50399.98181818182,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,32,24,0,8,69109.34375,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,26,24,0,2,46726.92307692308,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,38,25,0,13,40881.57894736842,24000,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,20,16,0,4,42950.0,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,38,33,0,5,51447.36842105263,28000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,28,25,0,3,61500.0,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,53,45,0,8,65945.47169811321,0,130000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,62,47,0,15,63316.12903225807,0,140000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,56,45,0,11,57091.07142857143,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,22,17,0,5,53813.09090909091,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,21,14,0,7,55095.23809523809,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,37,33,0,4,58042.02702702703,30000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,115,85,0,30,59907.82608695652,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,5,2,3,0,16620.0,13000,24000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,3,3,0,0,16933.333333333332,14800,18000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,5,3,1,1,21440.0,12200,45000
