year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,11:40,ユナイテッド・シネマアクアシティお台場,36,33,3,2166.6666666666665,2000,2500,0,3,14413.888888888889,2000,88000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,14:50,ユナイテッド・シネマアクアシティお台場y,51,48,12,6899.0,2000,30000,0,3,9621.313725490196,0,90000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,15:25,TOHOシネマズ六本木ヒルズ,43,42,11,16340.0,2999,50000,0,1,15707.348837209302,0,100000
2026-09,movie-matching-true-love-stage-greeting,2026-09-25,18:40,TOHOシネマズ六本木ヒルズ,39,34,5,18100.0,6500,45000,0,5,13341.02564102564,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,634,585,383,17406.493333333332,1500,60000,0,49,20071.67665615142,0,80000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,327,304,187,19751.909604519773,4000,70000,0,23,20933.941896024466,0,70000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,366,338,205,20463.389162561576,2000,50000,0,28,21341.54098360656,0,50000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,151,143,100,52648.541666666664,25000,90000,0,8,51716.953642384105,0,95000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,205,197,143,51754.676258992804,23000,100000,0,8,50789.751219512196,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,90,80,55,60226.377358490565,31000,100000,0,10,61738.85555555556,0,600000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,141,139,101,50298.97959183674,28000,85000,0,2,48004.964539007095,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,124,110,74,40625.0,24000,75000,0,14,39520.16129032258,0,85000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,72,68,44,46659.09090909091,25000,100000,0,4,46347.22222222222,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,158,153,114,51428.57142857143,25500,100000,0,5,50841.77215189873,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,104,101,73,62716.41791044776,30000,120000,0,3,58769.230769230766,0,120000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,180,172,119,65100.64957264957,33000,200000,0,8,64075.91111111111,0,200000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,165,150,92,69958.69565217392,30000,150000,0,15,68550.30303030302,0,150000
2026-09,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,156,145,95,55905.37634408602,27500,100000,0,11,56110.89743589744,0,110000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,73,68,45,65899.95,40000,100000,0,5,57697.04109589041,0,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,84,77,57,54372.549019607846,35000,79000,0,7,51011.90476190476,0,90000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,179,175,135,53508.14074074074,25000,100000,0,4,54788.564245810056,25000,100000
2026-09,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,363,333,238,64427.35042735043,28000,250000,0,30,62094.76584022039,0,250000
2026-09,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,82,79,56,16934.50909090909,7800,60000,3,0,17157.29268292683,0,60000
2026-09,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,41,41,28,12896.42857142857,5000,30000,0,0,12412.19512195122,5000,30000
2026-09,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,132,130,99,17282.58585858586,3900,90000,1,1,16072.545454545454,3900,90000
