year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,128,108,50,53400.0,25000,100000,12,8,52595.3125,0,100000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,73,65,25,52375.0,26000,110000,4,4,50801.3698630137,0,110000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,83,72,30,52963.333333333336,26000,80000,8,3,53159.03614457831,0,85000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,116,108,44,50212.5,24500,80000,7,1,43362.06896551724,0,80000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,188,170,73,55106.95714285714,25000,200000,13,5,53090.813829787236,0,200000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,2,0,0,0.0,0,0,2,0,72389.0,72389,72389
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-12,,[ソウル] Jangchung Arena,1,0,0,0.0,0,0,0,1,65000.0,65000,65000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,64,0,0,0.0,0,0,4,60,57064.0625,0,165500
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,51,4,2,25000.0,20000,30000,0,47,17254.901960784315,0,30000
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,5,4,0,0.0,0,0,1,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,1,1,0,0.0,0,0,0,0,13000.0,13000,13000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,3,3,1,6500.0,6500,6500,0,0,4333.333333333333,0,6500
2026-09,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,1,1,0,0.0,0,0,0,0,0.0,0,0
2026-09,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,6,6,3,28333.333333333332,5000,50000,0,0,28333.333333333332,5000,50000
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,25,24,9,7133.333333333333,3000,28000,1,0,6636.0,0,28000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,11,11,5,32400.0,12000,98000,0,0,30636.363636363636,12000,98000
2026-09,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,2,2,1,12000.0,12000,12000,0,0,12000.0,12000,12000
2026-09,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,4,4,2,13500.0,12000,15000,0,0,13500.0,12000,15000
2026-09,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,31,30,15,17000.0,4500,100000,1,0,12403.225806451614,0,100000
