year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,23,13,2,8,55086.95652173913,7500,85000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,19,13,2,4,54552.63157894737,29000,95000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,21,17,2,2,51828.57142857143,0,70000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,20,17,2,1,36950.0,0,70000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,39,29,5,5,52771.769230769234,0,100000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,6,1,0,5,55833.333333333336,0,150000
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,4,4,0,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,1,1,0,0,0.0,0,0
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,3,3,0,0,6500.0,0,11000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,1,0,0,13000.0,13000,13000
