year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,94,74,65,51689.0625,25000,100000,12,8,51671.27659574468,0,100000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,56,48,33,54593.75,26000,110000,4,4,52526.78571428572,0,110000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,62,51,39,55484.61538461538,26000,80000,8,3,54811.290322580644,0,85000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,86,78,58,50425.92592592593,24500,80000,7,1,43441.86046511628,0,80000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,138,120,96,53266.163043478264,25000,200000,13,5,51931.782608695656,0,200000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,2,0,0,0.0,0,0,2,0,72389.0,72389,72389
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-12,,[ソウル] Jangchung Arena,1,0,0,0.0,0,0,0,1,65000.0,65000,65000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,64,0,0,0.0,0,0,4,60,57064.0625,0,165500
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,50,3,3,23333.333333333332,20000,30000,0,47,17000.0,0,30000
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,5,4,0,0.0,0,0,1,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,1,1,0,0.0,0,0,0,0,13000.0,13000,13000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,3,3,2,6500.0,6500,6500,0,0,4333.333333333333,0,6500
2026-09,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,1,1,0,0.0,0,0,0,0,0.0,0,0
2026-09,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,5,5,5,33000.0,5000,50000,0,0,33000.0,5000,50000
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,23,22,18,6855.555555555556,3000,28000,1,0,6691.304347826087,0,28000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,7,7,6,43333.333333333336,12000,98000,0,0,39000.0,12000,98000
2026-09,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,1,1,12000.0,12000,12000,0,0,12000.0,12000,12000
2026-09,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,3,3,3,14000.0,12000,15000,0,0,14000.0,12000,15000
2026-09,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,18,17,17,22500.0,4500,100000,1,0,16833.333333333332,0,100000
