year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,133,113,50,53583.67346938775,25000,100000,12,8,52151.87969924812,0,100000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,74,66,26,52680.0,26000,110000,4,4,50925.67567567567,0,110000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,84,73,31,54125.8064516129,26000,80000,8,3,53585.71428571428,0,85000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,118,110,46,50178.57142857143,24500,80000,7,1,43466.101694915254,0,80000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,188,170,72,55094.014492753624,25000,200000,13,5,53058.89893617021,0,200000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,2,0,0,0.0,0,0,2,0,72389.0,72389,72389
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-12,,[ソウル] Jangchung Arena,1,0,0,0.0,0,0,0,1,65000.0,65000,65000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,64,0,0,0.0,0,0,4,60,57064.0625,0,165500
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,51,4,2,25000.0,20000,30000,0,47,17254.901960784315,0,30000
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,5,4,0,0.0,0,0,1,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,1,1,0,0.0,0,0,0,0,13000.0,13000,13000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,3,3,0,0.0,0,0,0,0,3833.3333333333335,0,6500
2026-09,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,1,1,0,0.0,0,0,0,0,0.0,0,0
2026-09,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,6,6,1,25000.0,25000,25000,0,0,27500.0,5000,50000
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,25,24,7,7885.714285714285,3200,28000,1,0,6596.0,0,28000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,11,11,5,32400.0,12000,98000,0,0,30636.363636363636,12000,98000
2026-09,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,2,2,1,12000.0,12000,12000,0,0,12000.0,12000,12000
2026-09,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,4,4,2,13500.0,12000,15000,0,0,13500.0,12000,15000
2026-09,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,31,30,15,17000.0,4500,100000,1,0,12403.225806451614,0,100000
