year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,24,13,3,8,54416.666666666664,7500,85000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,22,15,3,4,53368.181818181816,29000,100000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,22,17,3,2,52427.27272727273,0,70000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,23,20,2,1,39895.65217391304,0,73000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,41,30,6,5,53148.756097560974,0,100000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,1,0,1,0,72389.0,72389,72389
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,7,1,0,6,69285.71428571429,0,150000
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,4,4,0,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,1,1,0,0,13000.0,13000,13000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,1,1,0,0,0.0,0,0
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,3,3,0,0,6500.0,0,11000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,1,0,0,13000.0,13000,13000
