year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,185,165,51,54981.63265306123,25000,100000,12,8,52188.10810810811,0,100000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,99,91,24,52695.65217391304,26000,100000,4,4,50712.121212121216,0,110000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,117,106,31,55287.096774193546,27000,80000,8,3,54009.40170940171,0,85000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,166,158,47,50720.93023255814,24500,80000,7,1,44367.469879518074,0,80000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,262,244,72,54822.68115942029,25000,200000,13,5,52922.19847328244,0,200000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,2,0,0,0.0,0,0,2,0,72389.0,72389,72389
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-12,,[ソウル] Jangchung Arena,1,0,0,0.0,0,0,0,1,65000.0,65000,65000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,64,0,0,0.0,0,0,4,60,57064.0625,0,165500
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,53,6,0,0.0,0,0,0,47,17396.22641509434,0,30000
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,5,4,0,0.0,0,0,1,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,1,1,0,0.0,0,0,0,0,13000.0,13000,13000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,3,3,0,0.0,0,0,0,0,3833.3333333333335,0,6500
2026-09,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,3,3,0,0.0,0,0,0,0,7666.666666666667,0,20000
2026-09,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,7,7,0,0.0,0,0,0,0,27142.85714285714,5000,50000
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,37,36,5,3500.0,3000,4000,1,0,6300.0,0,28000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,24,24,13,28076.923076923078,10000,98000,0,0,29250.0,10000,98000
2026-09,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,3,3,1,12000.0,12000,12000,0,0,12000.0,12000,12000
2026-09,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,6,6,2,13500.0,12000,15000,0,0,13500.0,12000,15000
2026-09,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,46,45,15,17000.0,4500,100000,1,0,12423.91304347826,0,100000
