year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,29,9,12,8,53413.793103448275,7500,85000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,22,14,4,4,53159.09090909091,29000,100000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,23,12,8,3,53669.565217391304,0,85000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,24,16,7,1,38625.0,0,73000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,42,24,13,5,53954.73809523809,0,100000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,2,0,2,0,72389.0,72389,72389
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,11,1,4,6,76863.63636363637,0,165500
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,5,4,1,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,1,1,0,0,13000.0,13000,13000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,1,1,0,0,0.0,0,0
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,3,2,1,0,6500.0,0,11000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,1,0,0,13000.0,13000,13000
2026-09,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,0,1,0,10500.0,10500,10500
