year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),21,14,2,5,43761.90476190476,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),35,21,6,8,52648.54285714286,0,190000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),29,12,3,14,48000.0,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,203,128,52,23,26438.172413793105,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,133,93,32,8,25589.736842105263,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,26,22,3,1,31260.23076923077,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,37,29,4,4,27510.783783783783,0,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,47,2,1,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,82,77,5,0,29357.317073170732,0,82000
