year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),24,4,5,15,39916.666666666664,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),39,16,9,14,46799.97435897436,0,160000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),34,7,4,23,47161.76470588235,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,219,121,60,38,25890.178082191782,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,146,95,38,13,25492.705479452055,0,58000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,30,23,4,3,29558.866666666665,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,29,4,5,28023.657894736843,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,51,47,2,2,26507.843137254902,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,88,80,5,3,29579.420454545456,0,82000
