year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),7,6,1,0,59000.0,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),12,9,1,2,60916.666666666664,11000,150000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),5,3,1,1,116000.0,40000,280000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,194,130,49,15,26504.89175257732,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,130,95,31,4,25573.346153846152,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,25,21,3,1,30674.64,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,35,29,4,2,27857.114285714284,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,48,2,0,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,79,74,5,0,29000.0,0,82000
