year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),10,9,1,0,60300.0,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),13,10,1,2,57461.46153846154,11000,150000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),10,8,1,1,80600.0,30000,280000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,194,129,49,16,26502.31443298969,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,130,95,31,4,25581.03846153846,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,25,21,3,1,30674.64,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,35,28,4,3,27857.114285714284,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,48,2,0,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,79,74,5,0,29000.0,0,82000
