year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),22,8,3,11,42500.0,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),39,22,6,11,49389.717948717946,0,180000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),31,8,3,20,46516.12903225807,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,208,126,55,27,26237.735576923078,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,143,102,33,8,25541.503496503497,0,58000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,29,24,3,2,29991.931034482757,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,30,4,4,27102.605263157893,0,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,47,2,1,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,87,81,5,1,29903.988505747126,0,82000
