year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),22,9,3,10,42545.454545454544,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),38,21,6,11,49899.97368421053,0,180000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),31,8,3,20,46516.12903225807,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,207,125,55,27,26171.251207729467,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,141,100,33,8,25336.41843971631,0,58000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,29,24,3,2,29991.931034482757,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,30,4,4,27102.605263157893,0,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,47,2,1,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,86,81,5,0,30131.39534883721,0,82000
