year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),16,11,2,3,48937.5,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),33,18,6,9,55081.78787878788,0,190000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),26,15,2,9,47269.230769230766,0,195000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,200,126,51,23,26599.745,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,131,93,31,7,25622.40458015267,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,26,22,3,1,31260.23076923077,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,37,30,4,3,27510.783783783783,0,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,47,2,1,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,82,77,5,0,29357.317073170732,0,82000
