year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),14,10,2,2,54357.142857142855,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),19,14,2,3,59131.52631578947,9500,150000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),18,14,2,2,52777.77777777778,0,195000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,195,124,50,21,26576.66153846154,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,131,96,31,4,25549.885496183208,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,26,22,3,1,31260.23076923077,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,36,29,4,3,28469.416666666668,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,47,2,1,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,81,76,5,0,29716.04938271605,0,82000
