year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),15,11,2,2,52733.333333333336,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),21,15,3,3,55690.42857142857,9500,150000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),20,16,2,2,52500.0,0,195000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,195,124,50,21,26574.097435897434,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,131,96,31,4,25538.435114503816,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,26,22,3,1,31260.23076923077,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,36,29,4,3,28469.416666666668,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,47,2,1,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,81,76,5,0,29716.04938271605,0,82000
