year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),24,6,4,14,40083.333333333336,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),39,17,8,14,48030.743589743586,0,170000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),34,8,4,22,47602.94117647059,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,219,126,59,34,25979.219178082192,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,146,103,34,9,25304.34931506849,0,58000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,30,24,4,2,29558.866666666665,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,30,4,4,27102.605263157893,0,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,51,48,2,1,26507.843137254902,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,88,81,5,2,29636.238636363636,0,82000
