year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),24,4,5,15,39916.666666666664,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),39,17,9,13,47043.5641025641,0,160000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),34,7,4,23,47220.58823529412,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,219,122,60,37,25940.406392694065,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,146,98,37,11,25496.130136986303,0,58000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,30,24,4,2,29558.866666666665,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,30,4,4,28023.657894736843,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,51,48,2,1,26507.843137254902,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,88,81,5,2,29636.238636363636,0,82000
