year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),23,6,3,14,40565.217391304344,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),39,19,6,14,49030.743589743586,0,180000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),32,6,4,22,45421.875,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,217,127,57,33,26018.19815668203,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,145,103,34,8,25409.896551724138,0,58000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,29,23,3,3,29991.931034482757,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,30,4,4,27102.605263157893,0,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,51,48,2,1,26605.882352941175,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,87,80,5,2,29892.494252873563,0,82000
