year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),6,5,1,0,67000.0,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),10,7,1,2,66100.0,11000,150000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),3,3,0,0,85000.0,40000,130000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,192,130,49,13,26572.651041666668,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,130,95,31,4,25596.423076923078,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,25,21,3,1,30674.64,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,35,29,4,2,27857.114285714284,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,49,47,2,0,26783.673469387755,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,79,74,5,0,29000.0,0,82000
