year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),24,1,6,17,39958.333333333336,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),39,9,13,17,45543.5641025641,0,160000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),34,4,4,26,46779.41176470588,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,1,0,1,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,219,113,65,41,25801.132420091326,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,146,91,39,16,25489.280821917808,0,58000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,30,22,4,4,29392.2,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,28,5,5,28023.657894736843,10000,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,51,44,4,3,26488.235294117647,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,88,79,6,3,29545.329545454544,0,80000
